mdoB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shiA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydbH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gntR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegP,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaN,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tilS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bglJ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbP,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrdE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yacH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykgA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaiT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mfd,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acpD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdnH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydeU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gatZ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cirA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metW,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqeB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yggC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flu,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbX,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ugpQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
slp,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tdh,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03715,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ulaA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fusA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xasA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nirC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqiG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdX,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A5,NA,NA,NA,NA,2,NA,2,2,NA,2,2
yijC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaaH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybcQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldrC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01510,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ggt,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03822,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfN,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rbsD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ylcG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oppD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recO,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
prlA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
frdC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02818,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjK,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeB,A5,NA,2,2,2,2,2,2,2,NA,2,2
ycdM,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
fabF,A5,NA,NA,NA,NA,2,2,2,2,NA,2,2
topA,A5,2,2,2,2,2,2,2,2,NA,2,2
pykF,A5,NA,NA,NA,NA,2,2,2,2,NA,2,2
yfaQ,A5,2,2,2,2,2,2,2,2,2,2,2
hslU,A5,NA,NA,NA,NA,2,2,2,2,NA,2,2
uvrA,A5,NA,NA,NA,NA,2,2,2,2,NA,2,2
thrA,A5,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2
yahC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
ybaL,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
ybeM,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
ybeA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
yliE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
ycbB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
phoH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
rne,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
cls,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
blr,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
ydhH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
ydhK,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
pykA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
yeeO,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
hyfA,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
ygbO,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
iap,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
ECB02852,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
ygiN,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
ygjG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
ygjG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
rplF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
crp,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
malT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
mtlD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
waaW,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicC,A5,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2
yihP,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
metJ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
plsB,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
hsdS,A5,NA,NA,NA,NA,NA,NA,2,2,NA,2,2
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB00021,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
caiB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
queA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lysQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
moeB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsK,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjJ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegN,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
fadL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gss,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrdD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glmS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pfkA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
miaA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wecF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
galR,A5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
rep,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
topA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijO,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydfI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjO,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaS,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manY,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeJ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfcTU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypeB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maeB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03460,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yieH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
murI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
actP,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcP,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
ybiN,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
narH,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
astE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
ECB02837,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
glgC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
nadR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
rnhA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
yafM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
yagQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
ydiQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaU,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
hisL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
mepA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
kduD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
nusA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pcnB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
araJ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dhaM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghJ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ebgR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsM,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabN,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnd,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sdaA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cycA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhT,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tig,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alsC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiD,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdh,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsX,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cspC,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
proQ,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yedV,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghB,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqjK,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sspA,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrfE,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompR,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaV,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
