gene,population,102,150,264,396,450,540
pvdL ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
pvdL ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
pvdJ ?,B2,0.034,#N/A,0.011,#N/A,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
pvdJ ?,B2,0.033,#N/A,0.009,#N/A,#N/A,#N/A
pvdD ?,B2,#N/A,#N/A,0.032,#N/A,#N/A,#N/A
pvdD ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
pvdD ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
pvdD ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
pvdE ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
pvdE ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_41520 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_56530 ?,B2,#N/A,#N/A,0.011,0.016,#N/A,#N/A
sspA ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_60950 ?,B2,#N/A,#N/A,0.086,#N/A,#N/A,#N/A
betC ?,B2,0.036,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.037,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.039,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.041,#N/A,#N/A,0.019,#N/A,#N/A
betC ?,B2,0.04,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.04,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.042,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.04,#N/A,#N/A,0.02,#N/A,#N/A
betC ?,B2,0.042,#N/A,#N/A,0.016,#N/A,#N/A
betC ?,B2,0.042,#N/A,#N/A,0.017,#N/A,#N/A
betC ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
pvdL ?,B2,#N/A,#N/A,#N/A,0.04,#N/A,#N/A
pvdL ?,B2,#N/A,#N/A,#N/A,0.029,#N/A,#N/A
pvdL ?,B2,#N/A,#N/A,#N/A,0.082,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.03,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.031,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.032,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.035,#N/A,#N/A
pvdJ ?,B2,#N/A,#N/A,#N/A,0.032,#N/A,#N/A
PA14_56530 ?,B2,#N/A,#N/A,0.011,0.016,#N/A,#N/A
ahpF ?,B2,#N/A,#N/A,#N/A,#N/A,0.022,#N/A
ahpF ?,B2,#N/A,#N/A,#N/A,#N/A,0.024,#N/A
PA14_46300 ?,B2,#N/A,#N/A,#N/A,#N/A,0.041,0.209
pvdL ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.082
pvdL ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.085
pcoB ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.103
PA14_46300 ?,B2,#N/A,#N/A,#N/A,#N/A,0.041,0.209
PA14_60950 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.045
PA14_60950 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.045
proA ?,B2,0.018,#N/A,#N/A,#N/A,#N/A,#N/A
mmsA ?,B2,0.017,#N/A,#N/A,#N/A,#N/A,#N/A
trpF ?,B2,0.017,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_24600 ?,B2,1,1,1,1,1,1
gcvH2 ?,B2,1,1,1,1,1,1
PA14_34680 ?,B2,0.016,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_37830 ?,B2,1,1,1,1,1,1
PA14_37830 ?,B2,1,1,1,1,1,1
aroC ?,B2,0.019,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48610 ?,B2,0.057,#N/A,0.014,#N/A,#N/A,#N/A
gltB ?,B2,0.028,#N/A,#N/A,#N/A,#N/A,#N/A
argB ?,B2,0.029,#N/A,#N/A,#N/A,#N/A,#N/A
argB ?,B2,0.029,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_03000 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_03000 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_03000 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_03000 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_03000 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
ilvA1 ?,B2,#N/A,#N/A,0.037,0.046,#N/A,#N/A
PA14_04730 ?,B2,#N/A,#N/A,0.027,#N/A,#N/A,#N/A
PA14_04730 ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
PA14_05230 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_09820 ?,B2,#N/A,#N/A,0.028,#N/A,#N/A,#N/A
PA14_09820 ?,B2,#N/A,#N/A,0.028,#N/A,#N/A,#N/A
PA14_14020 ?,B2,#N/A,#N/A,0.037,#N/A,#N/A,#N/A
cysE ?,B2,#N/A,#N/A,0.024,#N/A,#N/A,#N/A
leuD ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
leuD ?,B2,#N/A,#N/A,0.024,#N/A,#N/A,#N/A
ansA ?,B2,#N/A,#N/A,0.023,0.034,#N/A,#N/A
ansA ?,B2,#N/A,#N/A,0.023,0.035,#N/A,#N/A
ansA ?,B2,#N/A,#N/A,0.019,0.026,#N/A,#N/A
PA14_37560 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_41020 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_41020 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
glnS ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_42140 ?,B2,#N/A,#N/A,0.029,0.013,0.052,#N/A
ilvA2 ?,B2,#N/A,#N/A,0.025,#N/A,#N/A,#N/A
PA14_48470 ?,B2,#N/A,#N/A,0.042,0.103,0.064,#N/A
PA14_48490 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_48490 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_48490 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_48490 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_48610 ?,B2,0.057,#N/A,0.014,#N/A,#N/A,#N/A
lysC ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
hisG ?,B2,#N/A,#N/A,0.041,#N/A,#N/A,#N/A
hisG ?,B2,#N/A,#N/A,0.043,#N/A,#N/A,#N/A
gdhA ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
ilvI ?,B2,#N/A,#N/A,0.005,#N/A,#N/A,#N/A
alr ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_65795 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_65795 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
hutU ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_70100 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_70310 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_71180 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
ilvA1 ?,B2,#N/A,#N/A,0.037,0.046,#N/A,#N/A
mnmC ?,B2,#N/A,#N/A,#N/A,0.033,#N/A,#N/A
mnmC ?,B2,#N/A,#N/A,#N/A,0.033,#N/A,#N/A
serC ?,B2,#N/A,#N/A,#N/A,0.016,#N/A,#N/A
leuD ?,B2,#N/A,#N/A,#N/A,0.018,#N/A,#N/A
PA14_24600 ?,B2,#N/A,#N/A,#N/A,0.049,#N/A,#N/A
sdaA ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
ansA ?,B2,#N/A,#N/A,0.023,0.034,#N/A,#N/A
ansA ?,B2,#N/A,#N/A,0.023,0.035,#N/A,#N/A
ansA ?,B2,#N/A,#N/A,0.019,0.026,#N/A,#N/A
PA14_42140 ?,B2,#N/A,#N/A,0.029,0.013,0.052,#N/A
aroC ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_48470 ?,B2,#N/A,#N/A,0.042,0.103,0.064,#N/A
PA14_48470 ?,B2,#N/A,#N/A,#N/A,0.049,0.074,#N/A
PA14_48610 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
PA14_48610 ?,B2,#N/A,#N/A,#N/A,0.019,#N/A,#N/A
cysM ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
cysM ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
cysN ?,B2,#N/A,#N/A,#N/A,0.017,#N/A,#N/A
PA14_58375 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
gcvP1 ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
aguA ?,B2,#N/A,#N/A,#N/A,#N/A,0.031,#N/A
aguA ?,B2,#N/A,#N/A,#N/A,#N/A,0.03,#N/A
PA14_34680 ?,B2,#N/A,#N/A,#N/A,#N/A,0.026,#N/A
PA14_37560 ?,B2,#N/A,#N/A,#N/A,#N/A,0.015,#N/A
PA14_42140 ?,B2,#N/A,#N/A,0.029,0.013,0.052,#N/A
PA14_48470 ?,B2,#N/A,#N/A,0.042,0.103,0.064,#N/A
PA14_48470 ?,B2,#N/A,#N/A,#N/A,0.049,0.074,#N/A
lysC ?,B2,#N/A,#N/A,#N/A,#N/A,0.226,0.451
glyA ?,B2,#N/A,#N/A,#N/A,#N/A,0.012,#N/A
argB ?,B2,#N/A,#N/A,#N/A,#N/A,0.028,#N/A
fdhA ?,B2,#N/A,#N/A,#N/A,#N/A,0.01,#N/A
PA14_72850 ?,B2,#N/A,#N/A,#N/A,#N/A,0.015,#N/A
PA14_05480 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.092
mnmC ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.028
PA14_42140 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.064
lysC ?,B2,#N/A,#N/A,#N/A,#N/A,0.226,0.451
glyA ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.041
aceE ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.099
aroK ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.109
gcvT ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.032
gcvT ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.032
gcvT ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.038
gabT ?,B2,0.126,0.614,0.956,0.964,0.974,#N/A
gabT ?,B2,0.126,0.614,0.956,0.964,0.974,#N/A
gabT ?,B2,0.126,0.614,0.956,0.964,0.974,#N/A
dapB ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
gabT ?,B2,0.126,0.614,0.956,0.964,0.974,#N/A
PA14_16820 ?,B2,1,1,1,1,1,1
PA14_20100 ?,B2,0.057,#N/A,0.018,#N/A,0.03,#N/A
PA14_20100 ?,B2,0.056,#N/A,0.018,#N/A,0.03,#N/A
amrB ?,B2,1,1,1,1,1,1
amrB ?,B2,1,1,1,1,1,1
amrB ?,B2,0.013,#N/A,#N/A,#N/A,#N/A,#N/A
amrB ?,B2,1,1,1,1,1,1
amrB ?,B2,1,1,1,1,1,1
amrB ?,B2,1,1,1,1,1,1
amrB ?,B2,1,1,1,1,1,1
PA14_46590 ?,B2,0.015,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56890 ?,B2,0.286,1,1,1,1,1
PA14_56890 ?,B2,0.286,1,1,1,1,1
PA14_16820 ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
PA14_20100 ?,B2,0.057,#N/A,0.018,#N/A,0.03,#N/A
PA14_20100 ?,B2,0.056,#N/A,0.018,#N/A,0.03,#N/A
PA14_20110 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_23670 ?,B2,#N/A,#N/A,0.096,0.428,0.166,0.573
oprN ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
oprN ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
oprN ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_38395 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_38395 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
amrB ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_45890 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_45890 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_46680 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
ispH ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
mexC ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
ribD ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_23670 ?,B2,#N/A,#N/A,0.096,0.428,0.166,0.573
oprN ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
oprN ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
oprN ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
PA14_38020 ?,B2,#N/A,#N/A,#N/A,0.027,#N/A,#N/A
PA14_45890 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_20100 ?,B2,0.057,#N/A,0.018,#N/A,0.03,#N/A
PA14_20100 ?,B2,0.056,#N/A,0.018,#N/A,0.03,#N/A
PA14_23670 ?,B2,#N/A,#N/A,0.096,0.428,0.166,0.573
PA14_33510 ?,B2,#N/A,#N/A,#N/A,#N/A,0.012,#N/A
PA14_23670 ?,B2,#N/A,#N/A,0.096,0.428,0.166,0.573
amrB ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.019
bacA ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.042
PA14_45890 ?,B2,#N/A,#N/A,#N/A,#N/A,#N/A,0.059
PA14_02560 ?,B2,0.021,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21020 ?,B2,0.023,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21020 ?,B2,0.115,#N/A,0.05,0.051,#N/A,#N/A
cobL ?,B2,0.029,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_35940 ?,B2,1,1,1,1,1,1
nadB ?,B2,0.1,#N/A,#N/A,#N/A,#N/A,#N/A
nadB ?,B2,0.099,#N/A,#N/A,#N/A,#N/A,#N/A
nadC ?,B2,0.016,#N/A,#N/A,#N/A,#N/A,#N/A
hemA ?,B2,0.021,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21020 ?,B2,#N/A,0.038,#N/A,#N/A,#N/A,#N/A
cobB ?,B2,#N/A,0.072,#N/A,#N/A,#N/A,#N/A
PA14_72700 ?,B2,#N/A,0.026,#N/A,0.046,0.025,#N/A
PA14_09700 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_09700 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_09700 ?,B2,#N/A,#N/A,0.025,#N/A,#N/A,#N/A
PA14_09700 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_09700 ?,B2,#N/A,#N/A,0.025,#N/A,#N/A,#N/A
hemL ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_16780 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_19210 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_19210 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_19210 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_19210 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_21020 ?,B2,0.115,#N/A,0.05,0.051,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.026,0.023,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.026,0.023,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.023,0.021,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.024,#N/A,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.024,0.021,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,0.032,#N/A,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,0.023,#N/A,#N/A,#N/A
pqqD ?,B2,#N/A,#N/A,0.027,#N/A,#N/A,#N/A
pqqB ?,B2,#N/A,#N/A,0.022,0.119,#N/A,#N/A
pqqF ?,B2,#N/A,#N/A,0.018,#N/A,#N/A,#N/A
cobN ?,B2,#N/A,#N/A,0.021,0.242,#N/A,#N/A
cobN ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
folD ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.02,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.02,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.009,0.019,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.019,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.019,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.02,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.02,#N/A,#N/A
ribF ?,B2,#N/A,#N/A,0.031,#N/A,#N/A,#N/A
PA14_60920 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_60920 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
panC ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
panC ?,B2,#N/A,#N/A,0.032,#N/A,#N/A,#N/A
panC ?,B2,#N/A,#N/A,0.032,#N/A,#N/A,#N/A
panC ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
ureE ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
ureE ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
thiC ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
thiC ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
ubiB ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_72870 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_72870 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_72870 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_72870 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_72870 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_00700 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_01440 ?,B2,#N/A,#N/A,#N/A,0.082,#N/A,#N/A
PA14_03130 ?,B2,#N/A,#N/A,#N/A,0.008,#N/A,#N/A
PA14_03130 ?,B2,#N/A,#N/A,#N/A,0.1,#N/A,#N/A
PA14_07600 ?,B2,#N/A,#N/A,#N/A,0.05,#N/A,#N/A
PA14_13680 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_25990 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.026,0.023,#N/A,#N/A
cysG ?,B2,#N/A,#N/A,0.026,0.023,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_33520 ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
pqqB ?,B2,#N/A,#N/A,0.022,0.119,#N/A,#N/A
PA14_39210 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_39210 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_39210 ?,B2,#N/A,#N/A,#N/A,0.025,#N/A,#N/A
PA14_39210 ?,B2,#N/A,#N/A,#N/A,0.026,#N/A,#N/A
cobN ?,B2,#N/A,#N/A,0.021,0.242,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.02,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
folD ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
panB ?,B2,#N/A,#N/A,#N/A,0.059,#N/A,#N/A
pdxB ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
pdxB ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
pdxB ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
pdxB ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
cobQ ?,B2,#N/A,#N/A,#N/A,0.015,0.047,#N/A
cobQ ?,B2,#N/A,#N/A,#N/A,0.015,0.047,#N/A
pauA ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
pauA ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
pauA ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
pauA ?,B2,#N/A,#N/A,#N/A,0.022,#N/A,#N/A
pauA ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
pauA ?,B2,#N/A,#N/A,#N/A,0.021,#N/A,#N/A
pauA ?,B2,#N/A,#N/A,#N/A,0.023,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.02,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.02,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.009,0.019,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.019,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.019,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.02,#N/A,#N/A
PA14_55710 ?,B2,#N/A,#N/A,0.008,0.02,#N/A,#N/A
ureE ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
ureE ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
ureE ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
ureE ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
ubiE ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_69420 ?,B2,#N/A,#N/A,#N/A,0.014,#N/A,#N/A
PA14_69420 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_69420 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_69420 ?,B2,#N/A,#N/A,#N/A,0.013,#N/A,#N/A
PA14_69420 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_69420 ?,B2,#N/A,#N/A,#N/A,0.012,#N/A,#N/A
PA14_72700 ?,B2,#N/A,#N/A,#N/A,0.015,#N/A,#N/A
PA14_72700 ?,B2,#N/A,0.026,#N/A,0.046,0.025,#N/A
PA14_02420 ?,B2,#N/A,#N/A,#N/A,#N/A,0.024,#N/A
PA14_02420 ?,B2,#N/A,#N/A,#N/A,#N/A,0.025,#N/A
PA14_02420 ?,B2,#N/A,#N/A,#N/A,#N/A,0.025,#N/A
PA14_02420 ?,B2,#N/A,#N/A,#N/A,#N/A,0.023,#N/A
ribB ?,B2,#N/A,#N/A,#N/A,#N/A,0.021,#N/A
PA14_35940 ?,B2,#N/A,#N/A,#N/A,#N/A,0.046,#N/A
cobQ ?,B2,#N/A,#N/A,#N/A,0.015,0.047,#N/A
cobQ ?,B2,#N/A,#N/A,#N/A,0.015,0.047,#N/A
panC ?,B2,#N/A,#N/A,#N/A,#N/A,0.018,#N/A
