gene,population,frequency
ydgR,a15_f1_i1_r1,NA
ygcN,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
mraY,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
ycdR,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yedW,a15_f1_i1_r1,NA
ECB02821,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
slyA,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
ompR,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
flhA,a15_f1_i1_r1,NA
yfgA,a15_f1_i1_r1,NA
yhdG,a15_f1_i1_r1,NA
glpR,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
actP,a15_f1_i1_r1,NA
yjcO,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
manB,a15_f1_i1_r1,NA
yfcI,a15_f1_i1_r1,NA
yggG,a15_f1_i1_r1,NA
ycgV,a15_f1_i1_r1,NA
ppk,a15_f1_i1_r1,NA
ygfA,a15_f1_i1_r1,NA
yhdG,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
ftsW,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
ycbC,a15_f1_i1_r1,NA
yfaE,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
dacA,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
ynjI,a15_f1_i1_r1,NA
rpoS,a15_f1_i1_r1,NA
atpE,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
pmbA,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
glpR,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
metH,a15_f1_i1_r1,NA
ybaD,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
ynjA,a15_f1_i1_r1,NA
yehU,a15_f1_i1_r1,NA
tldD,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
glgC,a15_f1_i1_r1,NA
rep,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
actP,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
sufD,a15_f1_i1_r1,NA
wbbC,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
crp,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
metH,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
ydcN,a15_f1_i1_r1,NA
glpT,a15_f1_i1_r1,NA
ygaD,a15_f1_i1_r1,NA
uspA,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
rpsA,a15_f1_i1_r1,NA
yfgA,a15_f1_i1_r1,NA
dnaA,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
yjcR,a15_f1_i1_r1,NA
yjhC,a15_f1_i1_r1,NA
nagD,a15_f1_i1_r1,NA
ycjJ,a15_f1_i1_r1,NA
ECB02804,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
yhhI,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
speB,a15_f1_i1_r1,NA
ECB02815,a15_f1_i1_r1,NA
crp,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
metA,a15_f1_i1_r1,NA
dgt,a15_f1_i1_r1,NA
hnr,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
glmS,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
ECB01996,a15_f1_i1_r1,NA
vacJ,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdB,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
yjgQ,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdB,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
glpR,a15_f1_i1_r1,NA
ykgE,a15_f1_i1_r1,NA
dnaX,a15_f1_i1_r1,NA
dinG,a15_f1_i1_r1,NA
wcaI,a15_f1_i1_r1,NA
glpT,a15_f1_i1_r1,NA
ECB02828,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
ylbH,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
wcaG,a15_f1_i1_r1,NA
dapA,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
rpsR,a15_f1_i1_r1,NA
ispH,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
ompR,a15_f1_i1_r1,NA
zraR,a15_f1_i1_r1,NA
metA,a15_f1_i1_r1,NA
metA,a15_f1_i1_r1,NA
cysQ,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
pta,a15_f1_i1_r1,NA
yfiB,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
ybhI,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
fxsA,a15_f1_i1_r1,NA
ECB02816,a15_f1_i1_r1,NA
fis,a15_f1_i1_r1,NA
rpoA,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yecP,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdB,a15_f1_i1_r1,NA
hrpA,a15_f1_i1_r1,NA
znuA,a15_f1_i1_r1,NA
nuoM,a15_f1_i1_r1,NA
yfdC,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
torS,a15_f1_i1_r1,NA
hnr,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yhhX,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
thrS,a15_f1_i1_r1,NA
fruK,a15_f1_i1_r1,NA
infB,a15_f1_i1_r1,NA
mreD,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
yahN,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
rpoH,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
yjaH,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
pta,a15_f1_i1_r1,NA
yqeA,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
leuX,a15_f1_i1_r1,NA
secF,a15_f1_i1_r1,NA
mrdB,a15_f1_i1_r1,NA
ECB00739,a15_f1_i1_r1,NA
ydaE,a15_f1_i1_r1,NA
ECB02828,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
glpE,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,1
ybbN,a15_f1_i1_r1,1
cls,a15_f1_i1_r1,1
pitB,a15_f1_i1_r1,1
crp,a15_f1_i1_r1,1
fsr,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
topA,a15_f1_i1_r1,NA
yneC,a15_f1_i1_r1,NA
eamA,a15_f1_i1_r1,NA
gabD,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
mdoG,a15_f1_i1_r1,NA
manB,a15_f1_i1_r1,NA
manB,a15_f1_i1_r1,NA
fadH,a15_f1_i1_r1,NA
rpoA,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
ydeJ,a15_f1_i1_r1,NA
yeiG,a15_f1_i1_r1,NA
uraA,a15_f1_i1_r1,NA
metH,a15_f1_i1_r1,NA
ECB00212,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
manB,a15_f1_i1_r1,NA
manB,a15_f1_i1_r1,NA
cpsG,a15_f1_i1_r1,NA
uxaA,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
thrA,a15_f1_i1_r1,NA
mrdB,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cbpA,a15_f1_i1_r1,NA
yehU,a15_f1_i1_r1,NA
mreD,a15_f1_i1_r1,NA
rpoH,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
hnr,a15_f1_i1_r1,NA
ECB02798,a15_f1_i1_r1,NA
mreD,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
yahG,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
yehU,a15_f1_i1_r1,NA
bglJ,a15_f1_i1_r1,NA
rpsA,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
mreC,a15_f1_i1_r1,NA
yiaG,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
hyfG,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
yjbA,a15_f1_i1_r1,NA
ECB04076,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yddV,a15_f1_i1_r1,NA
ECB02821,a15_f1_i1_r1,NA
envZ,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
ECB03516,a15_f1_i1_r1,NA
kefC,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
ECB00737,a15_f1_i1_r1,NA
ygdH,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
glgX,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
metJ,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
prfA,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
manX,a15_f1_i1_r1,NA
proW,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
uvrD,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
rfbB,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
murE,a15_f1_i1_r1,NA
ybiW,a15_f1_i1_r1,NA
ycbS,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
abgB,a15_f1_i1_r1,NA
nuoA,a15_f1_i1_r1,NA
lysR,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yehU,a15_f1_i1_r1,NA
rpoS,a15_f1_i1_r1,NA
ECB02827,a15_f1_i1_r1,NA
glpG,a15_f1_i1_r1,NA
lon,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
ECB02828,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
mdoG,a15_f1_i1_r1,NA
gspF,a15_f1_i1_r1,NA
pckA,a15_f1_i1_r1,NA
ompR,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
yfhK,a15_f1_i1_r1,NA
ECB02828,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
ybfA,a15_f1_i1_r1,NA
ECB02512,a15_f1_i1_r1,NA
uspA,a15_f1_i1_r1,NA
rep,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpsA,a15_f1_i1_r1,NA
manB,a15_f1_i1_r1,NA
crp,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
sbmA,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
tktB,a15_f1_i1_r1,NA
aroK,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
uidB,a15_f1_i1_r1,NA
argA,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
fis,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
ECB02816,a15_f1_i1_r1,NA
ygiV,a15_f1_i1_r1,NA
yraM,a15_f1_i1_r1,NA
yhdG,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yehU,a15_f1_i1_r1,NA
ompR,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
ECB00825,a15_f1_i1_r1,NA
rne,a15_f1_i1_r1,NA
rplF,a15_f1_i1_r1,NA
gor,a15_f1_i1_r1,NA
gyrB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
ylaB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
ydeH,a15_f1_i1_r1,NA
rtn,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
glpK,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
yccE,a15_f1_i1_r1,NA
mdoH,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
ECB00739,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yehU,a15_f1_i1_r1,NA
yfcN,a15_f1_i1_r1,NA
yraQ,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
ydbD,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
malQ,a15_f1_i1_r1,NA
glgC,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
yjgN,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
ykgG,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
glpT,a15_f1_i1_r1,NA
yraL,a15_f1_i1_r1,NA
atpC,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
yhaO,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
glgA,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
ilvE,a15_f1_i1_r1,NA
wecF,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
ybeA,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
ycjP,a15_f1_i1_r1,NA
glpT,a15_f1_i1_r1,NA
gspG,a15_f1_i1_r1,NA
atpG,a15_f1_i1_r1,NA
aspA,a15_f1_i1_r1,NA
hemL,a15_f1_i1_r1,NA
ECB00739,a15_f1_i1_r1,NA
ECB02815,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
dapA,a15_f1_i1_r1,NA
ECB02816,a15_f1_i1_r1,NA
ygjF,a15_f1_i1_r1,NA
glmS,a15_f1_i1_r1,NA
ubiB,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
pyrB,a15_f1_i1_r1,NA
yehU,a15_f1_i1_r1,NA
eutJ,a15_f1_i1_r1,NA
hycE,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
yhbG,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
topA,a16_f1_i1_r1,1
pykF,a16_f1_i1_r1,1
yeiB,a16_f1_i1_r1,1
spoT,a16_f1_i1_r1,1
fimA,a16_f1_i1_r1,1
ECB02816,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
atoC,a16_f1_i1_r1,NA
ECB02816,a16_f1_i1_r1,1
iclR,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
mrdB,a16_f1_i1_r1,NA
ECB01992,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
yicC,a16_f1_i1_r1,NA
ECB01992,a16_f1_i1_r1,NA
yeeJ,a16_f1_i1_r1,NA
yabB,a16_f1_i1_r1,NA
glpR,a16_f1_i1_r1,NA
mreB,a16_f1_i1_r1,NA
ilvL,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
hnr,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
pbpG,a16_f1_i1_r1,NA
glgP,a16_f1_i1_r1,NA
yhiO,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
thrB,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
mrdA,a16_f1_i1_r1,NA
hnr,a16_f1_i1_r1,NA
ECB02828,a16_f1_i1_r1,NA
ygjF,a16_f1_i1_r1,NA
ECB03523,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
ECB00376,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
ECB02008,a16_f1_i1_r1,NA
yejM,a16_f1_i1_r1,NA
glgC,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
secF,a16_f1_i1_r1,NA
hupB,a16_f1_i1_r1,NA
ECB01992,a16_f1_i1_r1,NA
fruK,a16_f1_i1_r1,NA
napA,a16_f1_i1_r1,NA
glpT,a16_f1_i1_r1,NA
rpoD,a16_f1_i1_r1,NA
yhhF,a16_f1_i1_r1,NA
ilvL,a16_f1_i1_r1,NA
glpF,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
sbcC,a16_f1_i1_r1,NA
hnr,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
yraL,a16_f1_i1_r1,NA
glgC,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
fbp,a16_f1_i1_r1,NA
eaeH,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
mrdA,a16_f1_i1_r1,NA
yciX,a16_f1_i1_r1,NA
ECB02035,a16_f1_i1_r1,NA
rpsC,a16_f1_i1_r1,NA
ybhJ,a16_f1_i1_r1,NA
glpR,a16_f1_i1_r1,NA
glgP,a16_f1_i1_r1,NA
wecF,a16_f1_i1_r1,NA
metJ,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
mrdA,a16_f1_i1_r1,NA
ECB02003,a16_f1_i1_r1,NA
ECB02815,a16_f1_i1_r1,NA
glgA,a16_f1_i1_r1,NA
yicC,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
mreC,a16_f1_i1_r1,NA
glgP,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
rpoC,a16_f1_i1_r1,NA
secF,a16_f1_i1_r1,NA
infB,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,1
rpoB,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
rhlB,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
orn,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
infB,a16_f1_i1_r1,NA
mreD,a16_f1_i1_r1,NA
fis,a16_f1_i1_r1,NA
glgP,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
yjhA,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
mlc,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
rpsR,a16_f1_i1_r1,NA
mrdA,a16_f1_i1_r1,NA
wbbD,a16_f1_i1_r1,NA
sdaC,a16_f1_i1_r1,NA
glgP,a16_f1_i1_r1,NA
treF,a16_f1_i1_r1,NA
metJ,a16_f1_i1_r1,NA
rpoC,a16_f1_i1_r1,NA
hsdR,a16_f1_i1_r1,NA
deoA,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
mreC,a16_f1_i1_r1,NA
rpoA,a16_f1_i1_r1,NA
glpG,a16_f1_i1_r1,NA
glgC,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
ycbC,a16_f1_i1_r1,NA
proQ,a16_f1_i1_r1,NA
ECB02002,a16_f1_i1_r1,NA
uspA,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
hslU,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
acpD,a16_f1_i1_r1,NA
pta,a16_f1_i1_r1,NA
gltB,a16_f1_i1_r1,NA
glgP,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
thiI,a16_f1_i1_r1,NA
hupB,a16_f1_i1_r1,NA
ycdO,a16_f1_i1_r1,NA
araE,a16_f1_i1_r1,NA
nusA,a16_f1_i1_r1,NA
mreB,a16_f1_i1_r1,NA
glgP,a16_f1_i1_r1,NA
hupB,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
mrdB,a16_f1_i1_r1,NA
yccE,a16_f1_i1_r1,NA
ydgB,a16_f1_i1_r1,NA
ECB02827,a16_f1_i1_r1,NA
sufI,a16_f1_i1_r1,NA
glpR,a16_f1_i1_r1,NA
yhhF,a16_f1_i1_r1,NA
yhjN,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
motB,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
rpsR,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
rfbA,a16_f1_i1_r1,NA
nuoN,a16_f1_i1_r1,NA
pta,a16_f1_i1_r1,NA
glpF,a16_f1_i1_r1,NA
yahA,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
hnr,a16_f1_i1_r1,NA
manZ,a16_f1_i1_r1,NA
yfcD,a16_f1_i1_r1,NA
yfeY,a16_f1_i1_r1,NA
ygfK,a16_f1_i1_r1,NA
dnaA,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
polB,a16_f1_i1_r1,NA
yabN,a16_f1_i1_r1,NA
ECB00212,a16_f1_i1_r1,NA
mhpR,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
ECB00490,a16_f1_i1_r1,NA
cusC,a16_f1_i1_r1,NA
mrdA,a16_f1_i1_r1,NA
ECB00624,a16_f1_i1_r1,NA
ybhI,a16_f1_i1_r1,NA
ybhI,a16_f1_i1_r1,NA
ybiO,a16_f1_i1_r1,NA
ybiV,a16_f1_i1_r1,NA
yliH,a16_f1_i1_r1,NA
pqiB,a16_f1_i1_r1,NA
flgC,a16_f1_i1_r1,NA
maf,a16_f1_i1_r1,NA
ycfQ,a16_f1_i1_r1,NA
potD,a16_f1_i1_r1,NA
narG,a16_f1_i1_r1,NA
adhE,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
yciQ,a16_f1_i1_r1,NA
ycjL,a16_f1_i1_r1,NA
ydcR,a16_f1_i1_r1,NA
yncB,a16_f1_i1_r1,NA
ydcD,a16_f1_i1_r1,NA
narY,a16_f1_i1_r1,NA
yebS,a16_f1_i1_r1,NA
torY,a16_f1_i1_r1,NA
yegE,a16_f1_i1_r1,NA
dld,a16_f1_i1_r1,NA
fadL,a16_f1_i1_r1,NA
emrB,a16_f1_i1_r1,NA
cysH,a16_f1_i1_r1,NA
ygjD,a16_f1_i1_r1,NA
yhdJ,a16_f1_i1_r1,NA
glgP,a16_f1_i1_r1,NA
yhhA,a16_f1_i1_r1,NA
livJ,a16_f1_i1_r1,NA
yhiU,a16_f1_i1_r1,NA
dfp,a16_f1_i1_r1,NA
proM,a16_f1_i1_r1,NA
ECB03714,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
fdhF,a16_f1_i1_r1,NA
phnD,a16_f1_i1_r1,NA
mutL,a16_f1_i1_r1,NA
fimE,a16_f1_i1_r1,NA
leuV,a16_f1_i1_r1,NA
deoA,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,1
hemA,a16_f1_i1_r1,1
ECB01999,a16_f1_i1_r1,1
rpoD,a16_f1_i1_r1,1
ilvG,a16_f1_i1_r1,1
rpoB,a16_f1_i1_r1,1
pdhR,a16_f1_i1_r1,NA
hupB,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
yehU,a16_f1_i1_r1,NA
fruK,a16_f1_i1_r1,NA
clpB,a16_f1_i1_r1,NA
ECB02815,a16_f1_i1_r1,NA
mreD,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
mrdB,a16_f1_i1_r1,NA
hnr,a16_f1_i1_r1,NA
glpT,a16_f1_i1_r1,NA
hypE,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
mrdA,a16_f1_i1_r1,NA
aroA,a16_f1_i1_r1,NA
glpT,a16_f1_i1_r1,NA
glgC,a16_f1_i1_r1,NA
rpoB,a16_f1_i1_r1,NA
tig,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
rho,a16_f1_i1_r1,NA
metJ,a16_f1_i1_r1,NA
oxyR,a16_f1_i1_r1,NA
sucB,a16_f1_i1_r1,NA
ybjE,a16_f1_i1_r1,NA
flu,a16_f1_i1_r1,NA
ECB02815,a16_f1_i1_r1,NA
rpoD,a16_f1_i1_r1,NA
hflB,a16_f1_i1_r1,NA
fis,a16_f1_i1_r1,NA
ompR,a16_f1_i1_r1,NA
dnaA,a16_f1_i1_r1,NA
yjaG,a16_f1_i1_r1,NA
iclR,a16_f1_i1_r1,NA
yjfR,a16_f1_i1_r1,NA
ybaL,a16_f1_i1_r1,NA
cls,a16_f1_i1_r1,NA
yneH,a16_f1_i1_r1,NA
ydgB,a16_f1_i1_r1,NA
