gene,population,frequency
ygaQ,a5,0
mutS,a5,0
fucK,a5,0
galR,a5,0
metK,a5,0
parE,a5,0
ygjK,a5,0
sstT,a5,0
tdcD,a5,0
mtr,a5,0
fis,a5,0
gspA,a5,0
glpD,a5,0
dctA,a5,0
eptB,a5,0
uhpC,a5,0
kup,a5,0
rrfA,a5,0
rpoC,a5,0
yjbB,a5,0
zur,a5,0
yjcE,a5,0
yjcO,a5,0
dcuA,a5,0
epmA,a5,0
ulaG,a5,0
ulaC,a5,0
tsr,a5,0
yjjQ,a5,0
kefC,a5,0
hofB,a5,0
rrlH,a5,0
ybcH,a5,0
purU,a5,0
trpD,a5,0
ynaE,a5,0
cmoA,a5,0
argS,a5,0
plaP,a5,0
mdtC,a5,0
ccmA,a5,0
yfaA,a5,0
nuoF,a5,0
yfcI,a5,0
norV,a5,0
fhlA,a5,0
ygdH,a5,0
ygeA,a5,0
argP,a5,0
ftsP,a5,0
ttdR,a5,0
smf,a5,0
gspD,a5,0
yhfK,a5,0
gntK,a5,0
rbsA,a5,0
folA,a5,1
htrE,a5,1
ddlA,a5,1
phoB,a5,1
fepC,a5,1
tatE,a5,1
pflB,a5,1
yccF,a5,1
torC,a5,1
pgaA,a5,1
narJ,a5,1
yncE,a5,1
ydgI,a5,1
ydiF,a5,1
fliI,a5,1
yedI,a5,1
hiuH,a5,1
yegE,a5,1
ung,a5,1
kgtP,a5,1
yqiG,a5,1
plsY,a5,1
nusA,a5,1
dcuD,a5,1
fis,a5,1
rpsD,a5,1
gspA,a5,1
crp,a5,1
nirB,a5,1
yhfT,a5,1
xylG,a5,1
malS,a5,1
yiaY,a5,1
waaL,a5,1
bglG,a5,1
yifK,a5,1
fdoG,a5,1
hupA,a5,1
yjiN,a5,1
folA,a5,0
pepD,a5,0
ykfC,a5,0
sbcC,a5,0
nfrA,a5,0
entA,a5,0
gfcD,a5,0
purB,a5,0
icd,a5,0
recE,a5,0
tynA,a5,0
pykF,a5,0
purT,a5,0
amn,a5,0
eutD,a5,0
yfhM,a5,0
ung,a5,0
rpoS,a5,0
cysN,a5,0
bglA,a5,0
uxaA,a5,0
agaR,a5,0
rpsO,a5,0
pabA,a5,0
selB,a5,0
purA,a5,0
fimB,a5,0
rihC,a5,0
folA,a5,0
cra,a5,0
ybhN,a5,0
pqiA,a5,0
yciB,a5,0
ycjF,a5,0
yneO,a5,0
ydfE,a5,0
yedQ,a5,0
gyrA,a5,0
ygcS,a5,0
ygjR,a5,0
fis,a5,0
crp,a5,0
pstA,a5,0
rpoC,a5,0
fecB,a5,0
ettA,a5,0
ykgF,a5,0
betA,a5,0
cynT,a5,0
cyoA,a5,0
ybaE,a5,0
gsk,a5,0
cstA,a5,0
ftsK,a5,0
mukF,a5,0
putA,a5,0
csgD,a5,0
flgJ,a5,0
nagK,a5,0
stfP,a5,0
ycgV,a5,0
adhE,a5,0
ydcU,a5,0
yneO,a5,0
ynfB,a5,0
ynfE,a5,0
rsxC,a5,0
dmlR,a5,0
yecM,a5,0
yedA,a5,0
yeeE,a5,0
yehM,a5,0
ypfH,a5,0
uraA,a5,0
relA,a5,0
fucA,a5,0
gcvP,a5,0
sslE,a5,0
sstT,a5,0
pnp,a5,0
yhfU,a5,0
glgC,a5,0
livJ,a5,0
yhhI,a5,0
yhjE,a5,0
rph,a5,0
wecG,a5,0
metF,a5,0
malM,a5,0
tsr,a5,0
cpxA,a5,0
folA,a5,0
rapA,a5,0
gcd,a5,0
bamA,a5,0
yagA,a5,0
yaiW,a5,0
mak,a5,0
malZ,a5,0
dxs,a5,0
nfrA,a5,0
ybgI,a5,0
ybhD,a5,0
cydC,a5,0
yccS,a5,0
serX,a5,0
csgD,a5,0
yceI,a5,0
solA,a5,0
ispE,a5,0
clsA,a5,0
insH1,a5,0
hrpA,a5,0
yneO,a5,0
lsrD,a5,0
ydfG,a5,0
ynfG,a5,0
yoaD,a5,0
fliK,a5,0
cbeA,a5,0
yegE,a5,0
yegD,a5,0
yeiG,a5,0
ompC,a5,0
yfaY,a5,0
yfbT,a5,0
focB,a5,0
glrR,a5,0
proX,a5,0
parC,a5,0
tolC,a5,0
gltB,a5,0
gltF,a5,0
zntR,a5,0
viaA,a5,0
kup,a5,0
rpoC,a5,0
nrfD,a5,0
folA,a5,1
mrcB,a5,0
yahC,a5,0
frmR,a5,1
allS,a5,1
fepC,a5,1
dcuC,a5,1
ybhL,a5,1
yliI,a5,1
rcdA,a5,0
ybjD,a5,0
yccS,a5,1
yccU,a5,1
rutD,a5,0
ycjT,a5,1
ydaV,a5,0
ydbA,a5,1
ynfH,a5,0
folM,a5,1
sufB,a5,0
astD,a5,0
yoaA,a5,1
torY,a5,0
yohJ,a5,0
preT,a5,0
fruA,a5,1
fruK,a5,1
yfaL,a5,1
inaA,a5,1
pdxB,a5,1
yfcU,a5,1
evgS,a5,1
eutH,a5,0
glrR,a5,1
pssA,a5,0
yfjS,a5,1
sslE,a5,0
yhcO,a5,1
aaeR,a5,0
fis,a5,1
frlC,a5,1
pitA,a5,1
slp,a5,1
yhjA,a5,1
yhjV,a5,0
asnA,a5,1
cyaA,a5,1
hslU,a5,0
rpoB,a5,1
yjgL,a5,0
sgcQ,a5,0
folA,a5,0
ilvH,a5,0
lpxH,a5,0
gltA,a5,0
modF,a5,0
yliI,a5,0
pflB,a5,0
ycdY,a5,0
minC,a5,0
ydaT,a5,0
ydcT,a5,0
folM,a5,0
topB,a5,0
sdaA,a5,0
prc,a5,0
purT,a5,0
nupC,a5,0
trmJ,a5,0
scpC,a5,0
parE,a5,0
rhsB,a5,0
glyQ,a5,0
sgbH,a5,0
rph,a5,0
ibpB,a5,0
metL,a5,0
rpoC,a5,0
rpiB,a5,0
aspA,a5,0
rnr,a5,0
leuV,a5,0
folA,a5,0
aceF,a5,0
btuF,a5,0
yafE,a5,0
yafJ,a5,0
iraP,a5,0
sbcD,a5,0
queA,a5,0
fepD,a5,0
potE,a5,0
potE,a5,0
ybhG,a5,0
ycaI,a5,0
agp,a5,0
puuB,a5,0
tynA,a5,0
yneO,a5,0
ydgC,a5,0
uidA,a5,0
malI,a5,0
ydhP,a5,0
ydhC,a5,0
yoaE,a5,0
htpX,a5,0
sbcB,a5,0
wzxB,a5,0
gatZ,a5,0
mdtQ,a5,0
lysP,a5,0
yeiP,a5,0
folC,a5,0
evgS,a5,0
yfeS,a5,0
hyfR,a5,0
ypjA,a5,0
gltB,a5,0
mreB,a5,0
yheU,a5,0
glgA,a5,0
glyS,a5,0
ilvN,a5,0
yihO,a5,0
frwA,a5,0
rpoB,a5,0
rpoC,a5,0
yjbQ,a5,0
crfC,a5,0
queG,a5,0
ryhB,a5,0
hemX,a5,0
yihF,a5,0
nrfD,a5,0
dnaK,a5,0
aroP,a5,0
dxr,a5,0
yafO,a5,0
yagK,a5,0
rclR,a5,0
betT,a5,0
yaiT,a5,0
pgpA,a5,0
allC,a5,0
glnS,a5,0
speF,a5,0
kdpD,a5,0
abrB,a5,0
ybjS,a5,0
torC,a5,0
lolC,a5,0
dhaK,a5,0
narK,a5,0
adhE,a5,0
ydcN,a5,0
yneO,a5,0
yneJ,a5,0
uidC,a5,0
pykF,a5,0
sufB,a5,0
yeaJ,a5,0
aspS,a5,0
cheR,a5,0
cheA,a5,0
mdtC,a5,0
pta,a5,0
aegA,a5,0
guaA,a5,0
rlmN,a5,0
iscX,a5,0
purL,a5,0
norV,a5,0
ygbT,a5,0
ygiQ,a5,0
yqiG,a5,0
patA,a5,0
prkB,a5,0
glpG,a5,0
glgC,a5,0
atpD,a5,0
viaA,a5,0
ubiB,a5,0
pfkA,a5,0
birA,a5,0
rpoB,a5,0
zraR,a5,0
treB,a5,0
yjgX,a5,0
insO,a5,0
cra,a5,0
mhpC,a5,0
frmR,a5,0
citE,a5,0
torS,a5,0
efeU,a5,0
rne,a5,0
trpC,a5,0
tam,a5,0
ydfI,a5,0
uidA,a5,0
ydjG,a5,0
yebT,a5,0
gatY,a5,0
yfaS,a5,0
folX,a5,0
narQ,a5,0
hisS,a5,0
yfhM,a5,0
yphH,a5,0
glrR,a5,0
yfjI,a5,0
yraQ,a5,0
yidL,a5,0
glmS,a5,0
yjbB,a5,0
rnr,a5,0
aidB,a5,0
nrdD,a5,0
yjgL,a5,0
fhuF,a5,0
gmhB,a5,0
frsA,a5,0
yagF,a5,0
betB,a5,0
sbcC,a5,0
htpG,a5,0
ybgS,a5,0
serC,a5,0
pepT,a5,0
oppB,a5,0
ydcK,a5,0
intQ,a5,0
ynfG,a5,0
fumC,a5,0
lhr,a5,0
mdtK,a5,0
pykF,a5,0
prc,a5,0
micF,a5,0
tktB,a5,0
yfhM,a5,0
alaS,a5,0
cysH,a5,0
sdaB,a5,0
recC,a5,0
scpA,a5,0
fadH,a5,0
aaeB,a5,0
malQ,a5,0
uhpA,a5,0
rbsR,a5,0
wzzE,a5,0
yifK,a5,0
rhtC,a5,0
trkH,a5,0
nrfC,a5,0
yjiV,a5,0
yjiY,a5,0
rluA,a5,1
lpxB,a5,1
frsA,a5,1
mdlA,a5,1
peaD,a5,1
citX,a5,1
nagB,a5,1
glnS,a5,1
rhsC,a5,1
rhsC,a5,1
rhsC,a5,1
mngA,a5,1
ybjL,a5,1
ybjQ,a5,1
ycbF,a5,1
ycgL,a5,1
ycgB,a5,1
dadX,a5,1
dhaM,a5,1
puuA,a5,1
ycjO,a5,1
yneO,a5,1
sufS,a5,1
ptrB,a5,1
yohD,a5,1
yejH,a5,1
purF,a5,1
bamB,a5,1
hycE,a5,1
amiC,a5,1
xdhB,a5,1
zntR,a5,1
rpmC,a5,1
rpsC,a5,1
nirD,a5,1
gor,a5,1
dnaN,a5,1
leuV,a5,0
ybcK,a5,0
uvrB,a5,0
ssuC,a5,0
gfcB,a5,0
yneK,a5,0
tar,a5,0
yegK,a5,0
yfbV,a5,0
yfdC,a5,0
emrY,a5,0
cysZ,a5,0
hcaD,a5,0
exuR,a5,0
rpsL,a5,0
gph,a5,0
hofM,a5,0
rffG,a5,0
cpxR,a5,0
nnr,a5,0
focA,a5,0
ycbF,a5,0
yccS,a5,0
paaJ,a5,0
lsrD,a5,0
hdhA,a5,0
rsxC,a5,0
amn,a5,0
hisC,a5,0
ccmF,a5,0
rcsC,a5,0
yfcU,a5,0
yfeR,a5,0
mutS,a5,0
mutS,a5,0
mutS,a5,0
xdhA,a5,0
tktA,a5,0
kbaY,a5,0
rbsA,a5,0
phnG,a5,0
ytfT,a5,0
hsdR,a5,0
polB,a5,0
mraY,a5,0
secM,a5,0
aceF,a5,0
yagH,a5,0
prpD,a5,0
queA,a5,0
ppiD,a5,0
acrB,a5,0
cusC,a5,0
kdpD,a5,0
abrB,a5,0
ybgQ,a5,0
dinG,a5,0
iaaA,a5,0
dmsB,a5,0
fabD,a5,0
narI,a5,0
pgpB,a5,0
insH1,a5,0
stfR,a5,0
yeaG,a5,0
cutC,a5,0
alkB,a5,0
atoE,a5,0
nuoE,a5,0
nuoC,a5,0
folX,a5,0
cvpA,a5,0
yfcU,a5,0
yfeN,a5,0
eutB,a5,0
hisS,a5,0
ypjI,a5,0
hypD,a5,0
fhlA,a5,0
mutS,a5,0
ygcB,a5,0
tcdA,a5,0
xanQ,a5,0
bglA,a5,0
yqgE,a5,0
yghX,a5,0
ftsP,a5,0
prkB,a5,0
php,a5,0
yhjK,a5,0
xylB,a5,0
waaB,a5,0
atpI,a5,0
rrlC,a5,0
cyaA,a5,0
fdoG,a5,0
sodA,a5,0
eptC,a5,0
fecA,a5,0
opgB,a5,0
yjjI,a5,0
rne,a5,0
rzpR;rzoR,a5,0
rzpR;rzoR,a5,0
rfbD,a5,0
arnT,a5,0
arnF,a5,0
murE,a5,0
rrfH,a5,0
insN,a5,0
yagA,a5,0
ybiT,a5,0
ybiT,a5,0
amiD,a5,0
yceI,a5,0
rluC,a5,0
yncE,a5,0
yehA,a5,0
ompR,a5,0
glgX,a5,0
frsA,a5,0
yagG,a5,0
yagJ,a5,0
mhpC,a5,0
cyoE,a5,0
potE,a5,0
glnQ,a5,0
asnS,a5,0
ydiS,a5,0
wbbK,a5,0
ppk,a5,0
yfgJ,a5,0
csrD,a5,0
gspE,a5,0
yhgF,a5,0
yiaK,a5,0
viaA,a5,0
yihQ,a5,0
yihQ,a5,0
arpA,a5,0
lysU,a5,0
yjgH,a5,0
yjjI,a5,0
crl,a6,2
mhpR,a6,0
rpoB,a6,0
yfiH,a6,0
leuT,a6,0
yneO,a6,0
rsxC,a6,0
mtr,a6,0
rpoC,a6,0
rsxC,a6,0
rsxC,a6,0
leuP,a6,0
thrA,a6,0
yaaJ,a6,2
yaaW,a6,1
dnaJ,a6,1
carA,a6,2
carB,a6,1
caiB,a6,2
kefF;kefC,a6,0
folA,a6,1
pdxA,a6,1
surA,a6,2
araD,a6,1
yabI,a6,1
thiQ,a6,1
thiB,a6,1
ilvI,a6,1
ftsI,a6,1
ftsI,a6,1
murF;mraY,a6,1
mraY,a6,1
ftsW,a6,0
ftsA,a6,2
secA,a6,0
mutT,a6,2
hofC,a6,2
nadC,a6,1
pdhR,a6,2
aceF,a6,0
acnB,a6,0
yadC,a6,1
yadL,a6,1
yadV,a6,2
sfsA,a6,2
hrpB,a6,2
fhuA,a6,1
fhuA,a6,2
clcA,a6,0
btuF,a6,2
cdaR,a6,1
cdaR,a6,2
cdaR,a6,2
yaeI,a6,1
rpsB,a6,1
bamA,a6,1
dnaE,a6,1
dnaE,a6,1
tsaA,a6,2
metQ,a6,1
yafF,a6,2
fadE,a6,1
dinJ,a6,2
yafL,a6,2
pepD,a6,2
proA,a6,1
ykfA,a6,0
insI1,a6,1
yagA,a6,0
yagF,a6,1
yagH,a6,1
insA,a6,1
paoC,a6,1
ecpE,a6,1
ecpB,a6,2
ykgL,a6,2
insF1,a6,1
yahE,a6,2
yahL,a6,2
yahL,a6,2
yahM,a6,2
prpE,a6,2
cynR,a6,2
mhpC,a6,2
mhpF,a6,2
frmR,a6,2
insD1,a6,1
yaiP,a6,1
yaiS,a6,2
tauA,a6,2
insF1,a6,2
yaiT,a6,0
iraP,a6,1
araJ,a6,1
proY,a6,0
secD,a6,0
pgpA,a6,1
yajL,a6,1
yajL;panE,a6,2
yajQ,a6,0
cyoA,a6,2
lon,a6,2
ybaO,a6,2
mdlA,a6,1
mdlA;mdlB,a6,1
amtB,a6,0
ybaY,a6,1
ybaA,a6,2
ylaB,a6,1
ylaB,a6,1
tomB,a6,2
acrA,a6,1
mscK,a6,1
priC,a6,1
apt,a6,1
hemH;aes,a6,1
ybbO,a6,2
ybbP,a6,1
rhsD,a6,2
allC,a6,2
ybcF,a6,1
sfmC,a6,0
insF1,a6,2
ybcL,a6,1
rzpD,a6,2
ybcY,a6,2
appY,a6,0
ompT,a6,1
envY,a6,1
nfrA,a6,1
nfrA,a6,1
hokE,a6,0
ybdR,a6,1
ybdR,a6,1
citF,a6,1
citE,a6,2
lipB,a6,1
rlpA,a6,2
mrdA,a6,1
cobC,a6,0
leuS,a6,1
ybeQ,a6,1
ybeQ,a6,1
djlB,a6,1
ybeU,a6,2
ybeX,a6,0
ubiF,a6,2
glnS,a6,0
ybfG,a6,1
kdpD,a6,0
ybfD,a6,2
nei;abrB,a6,0
nei;abrB,a6,0
sucB,a6,0
ybgC,a6,2
galK,a6,1
bioD,a6,2
moaE,a6,0
ybhM,a6,2
ybhR,a6,0
ybhS,a6,1
ybhG,a6,0
ybhG;ybiH,a6,2
mntS,a6,2
ybiR,a6,1
ybiW,a6,1
gsiD,a6,1
yliE,a6,2
yliI;gstB,a6,1
mdfA,a6,1
rcdA,a6,1
rimK,a6,2
amiD;ybjS,a6,2
hcp,a6,1
aqpZ,a6,1
cspD,a6,1
aat,a6,1
ftsK,a6,0
lolA,a6,2
rpsA,a6,0
ycaI,a6,2
msbA,a6,2
lpxK,a6,2
mukB,a6,1
ycbK,a6,2
ompF,a6,2
zapC,a6,1
zapC;ycbX,a6,2
yccS,a6,0
insB1,a6,0
torS,a6,0
torA,a6,1
ymdF,a6,1
rutC,a6,2
rutA,a6,1
efeU,a6,1
pgaC,a6,0
pgaB,a6,1
insF1,a6,1
yceO,a6,2
mdtH,a6,2
flgK,a6,2
flgK,a6,1
flgK,a6,1
yceF,a6,2
plsX,a6,1
fabH,a6,2
fabF,a6,1
pabC,a6,0
ycfQ,a6,2
mfd,a6,0
lolE,a6,1
xisE,a6,1
croE,a6,1
ymfM,a6,1
ymfR;beeE,a6,1
tfaP;tfaE,a6,2
tfaP;tfaE,a6,2
ycgX,a6,2
bluR,a6,0
ymgC,a6,2
ycgM,a6,1
cvrA,a6,1
ycgY,a6,2
dhaK,a6,2
dhaR,a6,1
dauA,a6,2
hemA,a6,2
chaA,a6,2
narL,a6,2
narI,a6,1
rttR;tpr,a6,1
rttR,a6,1
rttR,a6,1
rttR,a6,1
rttR,a6,1
kch,a6,2
sapC;sapB,a6,1
puuA,a6,0
pspF,a6,1
ycjU,a6,1
ycjV,a6,2
ycjG,a6,2
ycjG,a6,1
ycjG;mpaA,a6,2
pgrR,a6,1
intR,a6,2
sieB;ydaF,a6,1
ydaG,a6,1
rzpR;rzoR,a6,2
ydaY,a6,2
insH1,a6,0
stfR,a6,2
stfR,a6,2
tynA,a6,2
paaG,a6,2
paaG,a6,1
paaG,a6,2
paaX;paaY,a6,0
ydbA,a6,2
insD1,a6,1
ydbA,a6,1
ynbB,a6,1
hrpA,a6,0
cybB,a6,2
trg,a6,2
opgD,a6,2
ydcL,a6,0
rhsE;ydcD,a6,2
yddK,a6,1
fdnG,a6,2
ddpF,a6,2
ddpC,a6,2
dosC,a6,2
gadB,a6,0
gadB,a6,0
gadB,a6,1
gadB,a6,1
lsrK,a6,1
ydeA,a6,1
marA,a6,1
marB,a6,0
ydeE,a6,2
ydeI,a6,1
dcp,a6,1
ydfG,a6,2
rzpQ,a6,2
ydfC,a6,2
insD1,a6,1
rspB,a6,0
rspA,a6,1
ynfA,a6,1
speG,a6,0
ynfH,a6,1
dmsD,a6,2
ynfM,a6,2
fumC,a6,2
ydgA,a6,2
malX,a6,2
rsxC,a6,0
rsxC,a6,0
rsxD,a6,1
rsxE,a6,1
anmK,a6,2
nemR,a6,2
lhr,a6,1
grxD,a6,1
mdtK,a6,1
pykF,a6,1
pykF,a6,1
ldtE,a6,1
ldtE,a6,1
sufS,a6,1
sufD,a6,2
sufB,a6,1
sufA,a6,1
ydiJ,a6,1
ydiP,a6,0
ydiS,a6,2
ppsR,a6,0
ydiE,a6,2
nlpC,a6,1
btuC,a6,1
rpmI,a6,2
arpB,a6,2
chbA,a6,1
astE,a6,1
astD,a6,1
astD,a6,1
ydjX,a6,1
nudG;ynjH,a6,2
gapA,a6,1
yeaE,a6,0
yeaH,a6,1
yeaJ,a6,2
yoaI,a6,1
yeaL;yeaM,a6,1
yeaM,a6,2
dmlR,a6,2
dmlA,a6,1
yeaX,a6,2
yoaA,a6,1
mntP,a6,2
yobB,a6,1
exoX;ptrB,a6,2
lpxM,a6,1
mepM,a6,0
znuC,a6,1
yebB,a6,1
yecN,a6,1
flhA,a6,1
otsA,a6,1
tyrP,a6,1
dcyD,a6,2
yedK,a6,0
yedN,a6,2
fliE,a6,1
fliH,a6,1
fliN,a6,1
fliP,a6,1
fliQ,a6,1
yedA,a6,2
yedS,a6,1
yeeJ,a6,2
cbl,a6,2
insD1,a6,1
yeeE,a6,1
hisL,a6,2
hisC,a6,0
ugd,a6,2
wbbK;wbbJ,a6,2
wcaM,a6,2
wcaL,a6,2
wcaK,a6,2
wcaG,a6,0
wcaD;wcaC,a6,2
wcaC,a6,2
asmA,a6,1
asmA,a6,0
yegI,a6,2
baeR,a6,1
gatR,a6,1
insF1,a6,0
gatZ,a6,1
yegT,a6,1
yegV;yegW,a6,2
yegV;yegW,a6,2
yehB,a6,2
yehI,a6,1
yehQ,a6,1
yehU,a6,2
yohC,a6,2
yohF,a6,1
sanA,a6,2
galS,a6,2
fruB,a6,1
yeiP,a6,1
yeiQ,a6,0
yejA,a6,1
yejA,a6,1
yejE,a6,1
yejO,a6,1
ccmH,a6,1
rcsD,a6,2
rcsC,a6,1
yfaS,a6,1
yfaS;yfaT,a6,2
glpQ,a6,2
rhmA,a6,1
arnA;arnD,a6,1
menF,a6,0
pta,a6,0
fabB,a6,0
yfcO,a6,1
yfcU,a6,1
mlaA,a6,1
gtrA,a6,1
tfaS;yfdK,a6,1
yfdT,a6,1
dsdX,a6,1
dsdX,a6,0
evgS,a6,2
ypdI,a6,1
ypdI,a6,2
yfdY,a6,0
lpxP,a6,1
yfeO,a6,0
yfeO,a6,2
mntH,a6,1
xapR,a6,1
xapR,a6,2
yfeR,a6,2
yfeH,a6,0
ypeA,a6,1
eutR,a6,1
eutT,a6,2
acrD,a6,2
yffB,a6,1
tmcA,a6,2
bcp,a6,2
hyfF,a6,0
focB,a6,0
hda,a6,2
purM,a6,1
yfgG,a6,1
der,a6,2
pbpC,a6,2
pepB,a6,2
yphA,a6,1
yphB,a6,1
yphE,a6,0
glyA,a6,2
hmp,a6,2
pgpC,a6,2
srmB,a6,2
pssA,a6,2
yfiM;kgtP,a6,1
raiA,a6,2
yfiN,a6,2
yfjQ,a6,2
yfjR,a6,1
ypjK,a6,0
ypjA,a6,2
ypjA,a6,0
ypjC,a6,2
ygaQ,a6,1
ygaQ,a6,2
ygaQ,a6,0
ygaQ,a6,2
gabT,a6,1
csiR,a6,1
ygaU,a6,1
yqaE,a6,1
ygaM,a6,2
nrdE,a6,0
ygaY,a6,0
luxS,a6,1
mltB,a6,2
mltB,a6,2
mltB,a6,0
srlE,a6,1
norW,a6,1
ascB,a6,1
hycI,a6,1
hypB;hypC,a6,1
ygbA,a6,2
mutS,a6,1
mutS,a6,2
pphB,a6,2
iap,a6,2
ygcN,a6,0
ygcN;ygcO,a6,2
ygcO,a6,2
ygcE,a6,2
mazF,a6,1
relA,a6,1
rlmD,a6,1
barA,a6,1
fucI,a6,1
fucK,a6,2
recB,a6,0
ppdC,a6,1
ptsP,a6,1
ptsP,a6,1
mutH,a6,2
lysR;ygeA,a6,2
kduD,a6,0
kduI,a6,2
yqeF,a6,2
ygeI,a6,1
pbl,a6,1
ygeN,a6,2
insD1,a6,2
yqeC,a6,2
mocA,a6,1
uacT,a6,1
uacT,a6,0
recJ,a6,1
fau,a6,2
rpiA,a6,2
argP,a6,2
scpA,a6,2
argO,a6,1
loiP,a6,2
speB,a6,2
speA,a6,2
yggR,a6,1
yggU,a6,1
yggN,a6,0
mutY,a6,2
glcC,a6,2
yghQ,a6,1
yghT,a6,2
yghT,a6,2
hybF,a6,0
ygiS,a6,1
ygiZ,a6,1
cpdA,a6,1
yqiB,a6,1
zupT,a6,2
insD1,a6,0
yqiG,a6,0
yqiI,a6,1
glnE,a6,2
ttdR,a6,2
aer,a6,2
patA,a6,2
ygjK,a6,0
sstT,a6,0
yhaK,a6,1
yhaO,a6,1
tdcA,a6,2
yhaC,a6,2
yhaC,a6,1
garR,a6,1
yhaV,a6,1
agaR,a6,1
yraP,a6,0
yraQ,a6,2
yhbO,a6,2
yhbQ,a6,0
yhbU,a6,2
yhbW,a6,0
nlpI,a6,2
nlpI,a6,1
truB,a6,1
yhbX,a6,1
dacB,a6,1
dacB,a6,1
yrbG,a6,2
ptsN,a6,1
yhcC,a6,1
gltB,a6,1
yhcF,a6,2
nanT,a6,0
yhcO,a6,1
mreD;mreC,a6,2
mreB,a6,2
dusB,a6,1
fmt,a6,0
yhdN,a6,2
gspD,a6,2
bfr,a6,2
yheV,a6,2
kefB,a6,2
frlD,a6,1
php,a6,2
php,a6,1
yhfZ,a6,0
yhfZ,a6,1
dam,a6,1
damX,a6,2
yhgE,a6,1
envZ,a6,1
bioH,a6,1
gntX,a6,1
malQ,a6,1
rtcA,a6,1
glgA,a6,1
glgA,a6,2
yhhA;ugpQ,a6,2
livJ,a6,2
dcrB,a6,1
nikA,a6,1
prlC,a6,2
gadE,a6,2
gadW,a6,2
gadX,a6,2
yhjE,a6,0
yhjK,a6,1
bcsA,a6,1
yhjR,a6,1
eptB,a6,1
eptB,a6,2
yiaG,a6,1
xylB,a6,0
xylF,a6,2
xylG,a6,1
xylR,a6,1
sgbU;sgbE,a6,1
selA,a6,1
yibF,a6,1
rhsA,a6,2
yibA,a6,2
mtlA,a6,2
lldD,a6,2
trmL,a6,2
yibQ;waaH,a6,1
waaH,a6,2
yibB,a6,2
coaD,a6,1
rph,a6,2
dinD,a6,2
yicG;ligB,a6,1
yicI,a6,0
setC,a6,1
adeQ,a6,1
adeQ,a6,0
ivbL,a6,1
yidG;yidH,a6,2
glvC,a6,1
glvC,a6,1
glvC,a6,1
cbrA;dgoT,a6,2
mdtL,a6,1
yieH,a6,1
yieH,a6,2
cbrC,a6,2
yieL,a6,0
atpE,a6,1
atpB,a6,1
kup,a6,0
kup,a6,0
rbsA,a6,2
rbsB,a6,1
rbsR;hsrA,a6,1
ilvL,a6,2
ilvA,a6,2
gpp,a6,2
wzzE,a6,1
wzzE,a6,2
wzzE,a6,2
wecB,a6,0
wzxE,a6,1
wecF,a6,0
yifK,a6,1
aslB,a6,1
hemY,a6,2
hemD,a6,1
hemC,a6,0
yigG,a6,2
recQ,a6,1
rmuC,a6,1
tatD;rfaH,a6,2
spf,a6,1
typA,a6,2
yihL,a6,1
yihW,a6,1
yiiD,a6,2
yiiD,a6,1
yiiD,a6,1
rhaA,a6,0
cpxA,a6,2
cpxP,a6,2
yijF,a6,2
pflD,a6,1
frwD;yijO,a6,1
eptC,a6,2
trmA,a6,1
rpoB,a6,1
zraR;purD,a6,2
yjaB,a6,1
aceK,a6,2
yjbB,a6,0
lysC,a6,2
yjbS,a6,2
ryjA,a6,0
fdhF,a6,1
mdtO,a6,0
alsB,a6,1
phnL,a6,2
phnG,a6,0
phnC,a6,2
phnC,a6,1
proP,a6,0
adiC,a6,2
yjdF,a6,0
fumB,a6,0
ghoS,a6,2
ghoT,a6,1
sugE;blc,a6,1
blc,a6,0
psd,a6,1
nnr,a6,2
purA,a6,0
rnr,a6,0
yjfC,a6,0
ulaD,a6,1
ulaF,a6,1
yjfY,a6,1
yjfY,a6,1
priB,a6,2
ytfA;ytfB,a6,0
ytfF,a6,1
qorB,a6,1
msrA,a6,2
tamB,a6,2
tamB,a6,2
bdcA,a6,1
bdcR,a6,2
bdcR,a6,1
yjgL,a6,1
idnR,a6,2
idnR,a6,1
idnT,a6,1
idnO,a6,0
insD1,a6,1
yjgX,a6,2
yjgX,a6,1
fecE,a6,1
fecE,a6,1
fecA,a6,2
insB1,a6,2
yjhR,a6,2
nanC,a6,0
fimB,a6,1
fimD,a6,1
yjiM,a6,2
yjiN,a6,1
yjiN,a6,2
yjiP,a6,1
mcrC;mcrB,a6,1
hsdM,a6,1
hsdR,a6,1
yjiA,a6,0
tsr,a6,0
yjjQ;bglJ,a6,2
leuV,a6,1
leuV,a6,1
ytjA,a6,2
yjjV,a6,1
deoA,a6,1
deoA,a6,2
deoB,a6,1
lplA,a6,2
trpR,a6,0
creC,a6,2
ampE,a6,0
eaeH,a6,0
acrB,a6,0
acrR,a6,0
dsbG,a6,0
sdhA,a6,0
gsiA,a6,0
insB1,a6,0
insB1,a6,0
insB1,a6,0
insB1,a6,0
insB1,a6,0
insB1,a6,0
purU,a6,0
adhE,a6,0
ycjW,a6,0
ycjG,a6,0
ynaK,a6,0
yneO,a6,0
folM,a6,0
sufS,a6,0
ydiY,a6,0
rnd,a6,0
yecS,a6,0
rihB,a6,0
ada,a6,0
pta,a6,0
evgS,a6,0
cysA,a6,0
focB,a6,1
csiE,a6,0
tyrA,a6,0
ygfK,a6,0
rpiA,a6,0
yggN,a6,2
ygjJ,a6,0
ygjP,a6,0
yhaO,a6,0
