gene,population,frequency
raiA,a5,2
yfiN,a5,2
yfjQ,a5,2
yfjR,a5,0
ypjK,a5,0
ypjA,a5,0
ypjA,a5,2
ypjC,a5,2
ygaQ,a5,2
ygaQ,a5,2
ygaQ,a5,0
ygaQ,a5,2
gabT,a5,0
csiR,a5,0
ygaU,a5,0
yqaE,a5,2
ygaM,a5,2
nrdE,a5,0
ygaY,a5,0
luxS,a5,2
mltB,a5,0
mltB,a5,0
mltB,a5,0
srlE,a5,0
norW,a5,0
ascB,a5,0
hycI,a5,0
hypBhypC,a5,0
ygbA,a5,0
mutS,a5,2
mutS,a5,2
pphB,a5,2
iap,a5,2
ygcN,a5,0
ygcNygcO,a5,2
ygcO,a5,2
ygcE,a5,2
mazF,a5,2
relA,a5,0
rlmD,a5,2
barA,a5,2
fucI,a5,2
fucK,a5,0
recB,a5,0
ppdC,a5,2
ptsP,a5,0
ptsP,a5,0
mutH,a5,0
lysRygeA,a5,0
kduD,a5,0
kduI,a5,0
yqeF,a5,2
ygeI,a5,2
pbl,a5,0
ygeN,a5,0
insD1,a5,0
yqeC,a5,0
mocA,a5,0
uacT,a5,2
uacT,a5,0
recJ,a5,2
fau,a5,2
rpiA,a5,2
argP,a5,2
scpA,a5,2
argO,a5,2
loiP,a5,2
speB,a5,2
speA,a5,2
yggR,a5,0
yggU,a5,2
yggN,a5,0
mutY,a5,2
glcC,a5,2
yghQ,a5,2
yghT,a5,2
yghT,a5,2
hybF,a5,2
ygiS,a5,0
ygiZ,a5,2
cpdA,a5,2
yqiB,a5,2
zupT,a5,0
insD1,a5,0
yqiG,a5,0
yqiI,a5,0
glnE,a5,2
ttdR,a5,2
aer,a5,2
patA,a5,0
ygjK,a5,0
sstT,a5,0
yhaK,a5,2
yhaO,a5,2
tdcA,a5,0
yhaC,a5,2
yhaC,a5,0
garR,a5,0
yhaV,a5,0
agaR,a5,2
yraP,a5,0
yraQ,a5,2
yhbO,a5,0
yhbQ,a5,2
yhbU,a5,2
yhbW,a5,2
nlpI,a5,2
nlpI,a5,2
truB,a5,0
yhbX,a5,2
dacB,a5,2
dacB,a5,0
yrbG,a5,2
ptsN,a5,2
yhcC,a5,2
gltB,a5,0
yhcF,a5,2
nanT,a5,2
yhcO,a5,2
mreDmreC,a5,2
mreB,a5,0
dusB,a5,2
fmt,a5,2
yhdN,a5,2
gspD,a5,2
bfr,a5,2
yheV,a5,2
kefB,a5,2
frlD,a5,0
php,a5,2
php,a5,0
yhfZ,a5,0
yhfZ,a5,0
dam,a5,0
damX,a5,0
yhgE,a5,2
envZ,a5,2
bioH,a5,2
gntX,a5,2
malQ,a5,2
rtcA,a5,2
glgA,a5,0
glgA,a5,2
yhhAugpQ,a5,0
livJ,a5,2
dcrB,a5,0
nikA,a5,2
prlC,a5,2
gadE,a5,2
gadW,a5,2
gadX,a5,2
yhjE,a5,0
yhjK,a5,2
bcsA,a5,2
yhjR,a5,2
eptB,a5,0
eptB,a5,2
yiaG,a5,2
xylB,a5,0
xylF,a5,2
xylG,a5,2
xylR,a5,2
sgbUsgbE,a5,0
selA,a5,2
yibF,a5,2
rhsA,a5,0
yibA,a5,2
mtlA,a5,0
lldD,a5,2
trmL,a5,0
yibQwaaH,a5,2
waaH,a5,2
yibB,a5,0
coaD,a5,0
rph,a5,2
dinD,a5,2
yicGligB,a5,2
yicI,a5,0
setC,a5,2
adeQ,a5,0
adeQ,a5,0
ivbL,a5,2
yidGyidH,a5,2
glvC,a5,2
glvC,a5,2
glvC,a5,2
cbrAdgoT,a5,2
mdtL,a5,0
yieH,a5,2
yieH,a5,0
cbrC,a5,2
yieL,a5,0
atpE,a5,2
atpB,a5,0
kup,a5,0
kup,a5,0
rbsA,a5,2
rbsB,a5,0
rbsRhsrA,a5,2
ilvL,a5,2
ilvA,a5,2
gpp,a5,0
wzzE,a5,0
wzzE,a5,0
wzzE,a5,0
wecB,a5,0
wzxE,a5,2
wecF,a5,0
yifK,a5,0
aslB,a5,2
hemY,a5,0
hemD,a5,0
hemC,a5,0
yigG,a5,2
recQ,a5,0
rmuC,a5,0
tatDrfaH,a5,2
spf,a5,2
typA,a5,2
yihL,a5,2
yihW,a5,2
yiiD,a5,2
yiiD,a5,0
yiiD,a5,0
rhaA,a5,0
cpxA,a5,2
cpxP,a5,2
yijF,a5,2
pflD,a5,0
frwDyijO,a5,2
eptC,a5,2
trmA,a5,0
rpoB,a5,0
zraRpurD,a5,0
yjaB,a5,2
aceK,a5,0
yjbB,a5,0
lysC,a5,2
yjbS,a5,2
ryjA,a5,0
fdhF,a5,2
mdtO,a5,0
alsB,a5,0
phnL,a5,0
phnG,a5,0
phnC,a5,2
phnC,a5,0
proP,a5,2
adiC,a5,2
yjdF,a5,0
fumB,a5,0
ghoS,a5,2
ghoT,a5,2
sugEblc,a5,0
blc,a5,0
psd,a5,2
nnr,a5,0
purA,a5,0
rnr,a5,0
yjfC,a5,0
ulaD,a5,0
ulaF,a5,2
yjfY,a5,2
yjfY,a5,2
priB,a5,2
ytfAytfB,a5,2
ytfF,a5,0
qorB,a5,0
msrA,a5,0
tamB,a5,0
tamB,a5,0
bdcA,a5,0
bdcR,a5,2
bdcR,a5,2
yjgL,a5,2
idnR,a5,0
idnR,a5,0
idnT,a5,0
idnO,a5,0
insD1,a5,2
yjgX,a5,0
yjgX,a5,0
fecE,a5,2
fecE,a5,0
fecA,a5,0
insB1,a5,2
yjhR,a5,2
nanC,a5,2
fimB,a5,2
fimD,a5,0
yjiM,a5,2
yjiN,a5,2
yjiN,a5,2
yjiP,a5,2
mcrCmcrB,a5,2
hsdM,a5,0
hsdR,a5,0
yjiA,a5,0
tsr,a5,0
yjjQbglJ,a5,0
leuV,a5,2
leuV,a5,2
ytjA,a5,0
yjjV,a5,2
deoA,a5,0
deoA,a5,2
deoB,a5,2
lplA,a5,2
trpR,a5,0
creC,a5,2
ampE,a5,0
eaeH,a5,0
acrB,a5,0
acrR,a5,0
dsbG,a5,0
sdhA,a5,0
gsiA,a5,0
insB1,a5,0
insB1,a5,0
insB1,a5,0
insB1,a5,0
insB1,a5,0
insB1,a5,0
purU,a5,0
adhE,a5,0
ycjW,a5,0
ycjG,a5,0
ynaK,a5,0
yneO,a5,0
folM,a5,0
sufS,a5,0
ydiY,a5,0
rnd,a5,0
yecS,a5,0
rihB,a5,0
ada,a5,0
pta,a5,0
evgS,a5,0
cysA,a5,0
focB,a5,2
csiE,a5,0
tyrA,a5,0
ygfK,a5,0
rpiA,a5,0
yggN,a5,0
ygjJ,a5,0
ygjP,a5,0
yhaO,a5,0
infB,a5,0
gltB,a5,0
dcuD,a5,0
rng,a5,0
smf,a5,0
yhfZ,a5,0
glgP,a5,0
wecB,a5,0
pflC,a5,0
rpoC,a5,0
alr,a5,0
folA,a5,0
ampD,a5,0
ampE,a5,0
yadE,a5,0
cynR,a5,0
lacZ,a5,0
lacZ,a5,0
ybaL,a5,0
fdrA,a5,0
cusA,a5,0
nagC,a5,0
yliE,a5,0
mdfA,a5,0
ybjD,a5,0
rpsA,a5,0
ycbL,a5,0
insB1,a5,0
flgB,a5,0
rttRtpr,a5,0
topA,a5,0
ycjM,a5,0
yddK,a5,0
yneO,a5,0
selD,a5,0
purT,a5,0
plaP,a5,0
yeeY,a5,0
mdtB,a5,0
mglA,a5,0
menE,a5,0
truA,a5,0
oxc,a5,0
xseA,a5,0
hisS,a5,0
yfhM,a5,0
hypF,a5,0
cysJ,a5,0
ygcW,a5,0
barA,a5,0
ssnA,a5,0
lysS,a5,0
metK,a5,0
qseB,a5,0
ribB,a5,0
ttdB,a5,0
nusA,a5,0
mlaD,a5,0
yhcD,a5,0
fis,a5,0
smf,a5,0
fmt,a5,0
frlA,a5,0
frlR,a5,0
malP,a5,0
yicC,a5,0
yicT,a5,0
yieL,a5,0
bglH,a5,0
bglF,a5,0
wzzE,a5,0
leuT,a5,0
glmZ,a5,0
yiiG,a5,0
cpxA,a5,0
yijO,a5,0
argE,a5,0
nrfE,a5,0
fimH,a5,0
mcrB,a5,0
dnaJ,a5,0
caiF,a5,0
polB,a5,0
lpd,a5,0
dxr,a5,0
rrlH,a5,0
cynS,a5,0
glxK,a5,0
ybcM,a5,0
gltI,a5,0
miaB,a5,0
nagA,a5,0
tolB,a5,0
modB,a5,0
uvrB,a5,0
yccS,a5,0
helD,a5,0
etk,a5,0
insB1,a5,0
cbpA,a5,0
pgaB,a5,0
pyrC,a5,0
ldtC,a5,0
lolE,a5,0
trpE,a5,0
ycjP,a5,0
ycjS,a5,0
insH1,a5,0
yddA,a5,0
ydfG,a5,0
tfaQ,a5,0
folM,a5,0
uidB,a5,0
ydiP,a5,0
ydjA,a5,0
dmlR,a5,0
nudL,a5,0
rlmA,a5,0
mepM,a5,0
torY,a5,0
yeeL,a5,0
glf,a5,0
wcaK,a5,0
mdtB,a5,0
yehC,a5,0
yehQ,a5,0
preT,a5,0
dsdA,a5,0
lpxP,a5,0
yfeX,a5,0
aegA,a5,0
bcp,a5,0
purM,a5,0
pbpC,a5,0
yphG,a5,0
trmD,a5,0
ypjA,a5,0
ygaQ,a5,0
mutS,a5,0
fucK,a5,0
galR,a5,0
metK,a5,0
parE,a5,0
ygjK,a5,0
sstT,a5,0
tdcD,a5,0
mtr,a5,0
fis,a5,0
gspA,a5,0
glpD,a5,0
dctA,a5,0
eptB,a5,0
uhpC,a5,0
kup,a5,0
rrfA,a5,0
rpoC,a5,0
yjbB,a5,0
zur,a5,0
yjcE,a5,0
yjcO,a5,0
dcuA,a5,0
epmA,a5,0
ulaG,a5,0
ulaC,a5,0
tsr,a5,0
yjjQ,a5,0
kefC,a5,0
hofB,a5,0
rrlH,a5,0
ybcH,a5,0
purU,a5,0
trpD,a5,0
ynaE,a5,0
cmoA,a5,0
argS,a5,0
plaP,a5,0
mdtC,a5,0
ccmA,a5,0
yfaA,a5,0
nuoF,a5,0
yfcI,a5,0
norV,a5,0
fhlA,a5,0
ygdH,a5,0
ygeA,a5,0
argP,a5,0
ftsP,a5,0
ttdR,a5,0
smf,a5,0
gspD,a5,0
yhfK,a5,0
gntK,a5,0
rbsA,a5,0
folA,a5,0
htrE,a5,0
ddlA,a5,0
phoB,a5,0
fepC,a5,0
tatE,a5,0
pflB,a5,0
yccF,a5,0
torC,a5,0
pgaA,a5,0
narJ,a5,0
yncE,a5,0
ydgI,a5,0
ydiF,a5,0
fliI,a5,0
yedI,a5,0
hiuH,a5,0
yegE,a5,0
ung,a5,0
kgtP,a5,0
yqiG,a5,0
plsY,a5,0
nusA,a5,0
dcuD,a5,0
fis,a5,0
rpsD,a5,0
gspA,a5,0
crp,a5,0
nirB,a5,0
yhfT,a5,0
xylG,a5,0
malS,a5,0
yiaY,a5,0
waaL,a5,0
bglG,a5,0
yifK,a5,0
fdoG,a5,0
hupA,a5,0
yjiN,a5,0
folA,a5,0
pepD,a5,0
ykfC,a5,0
sbcC,a5,0
nfrA,a5,0
entA,a5,0
gfcD,a5,0
purB,a5,0
icd,a5,0
recE,a5,0
tynA,a5,0
pykF,a5,0
purT,a5,0
amn,a5,0
eutD,a5,0
yfhM,a5,0
ung,a5,0
rpoS,a5,0
cysN,a5,0
bglA,a5,0
uxaA,a5,0
agaR,a5,0
rpsO,a5,0
pabA,a5,0
selB,a5,0
purA,a5,0
fimB,a5,0
rihC,a5,0
folA,a5,0
cra,a5,0
ybhN,a5,0
pqiA,a5,0
yciB,a5,0
ycjF,a5,0
yneO,a5,0
ydfE,a5,0
yedQ,a5,0
gyrA,a5,0
ygcS,a5,0
ygjR,a5,0
fis,a5,0
crp,a5,0
pstA,a5,0
rpoC,a5,0
fecB,a5,0
ettA,a5,0
ykgF,a5,0
betA,a5,0
cynT,a5,0
cyoA,a5,0
ybaE,a5,0
gsk,a5,0
cstA,a5,0
ftsK,a5,0
mukF,a5,0
putA,a5,0
csgD,a5,0
flgJ,a5,0
nagK,a5,0
stfP,a5,0
ycgV,a5,0
adhE,a5,0
ydcU,a5,0
yneO,a5,0
ynfB,a5,0
ynfE,a5,0
rsxC,a5,0
dmlR,a5,0
yecM,a5,0
yedA,a5,0
yeeE,a5,0
yehM,a5,0
ypfH,a5,0
uraA,a5,0
relA,a5,0
fucA,a5,0
gcvP,a5,0
sslE,a5,0
sstT,a5,0
pnp,a5,0
yhfU,a5,0
glgC,a5,0
livJ,a5,0
yhhI,a5,0
yhjE,a5,0
rph,a5,0
wecG,a5,0
metF,a5,0
malM,a5,0
tsr,a5,0
cpxA,a5,0
folA,a5,0
rapA,a5,0
gcd,a5,0
bamA,a5,0
yagA,a5,0
yaiW,a5,0
mak,a5,0
malZ,a5,0
dxs,a5,0
nfrA,a5,0
ybgI,a5,0
ybhD,a5,0
cydC,a5,0
yccS,a5,0
serX,a5,0
csgD,a5,0
yceI,a5,0
solA,a5,0
ispE,a5,0
clsA,a5,0
insH1,a5,0
hrpA,a5,0
yneO,a5,0
lsrD,a5,0
ydfG,a5,0
ynfG,a5,0
yoaD,a5,0
fliK,a5,0
cbeA,a5,0
yegE,a5,0
yegD,a5,0
yeiG,a5,0
ompC,a5,0
yfaY,a5,0
yfbT,a5,0
focB,a5,0
glrR,a5,0
proX,a5,0
parC,a5,0
tolC,a5,0
gltB,a5,0
gltF,a5,0
zntR,a5,0
viaA,a5,0
kup,a5,0
rpoC,a5,0
nrfD,a5,0
folA,a5,0
mrcB,a5,0
yahC,a5,0
frmR,a5,0
allS,a5,0
fepC,a5,0
dcuC,a5,0
ybhL,a5,0
yliI,a5,0
rcdA,a5,0
ybjD,a5,0
yccS,a5,0
yccU,a5,0
rutD,a5,0
ycjT,a5,0
ydaV,a5,0
ydbA,a5,0
ynfH,a5,0
folM,a5,0
sufB,a5,0
astD,a5,0
yoaA,a5,0
torY,a5,0
yohJ,a5,0
preT,a5,0
fruA,a5,0
fruK,a5,0
yfaL,a5,0
inaA,a5,0
pdxB,a5,0
yfcU,a5,0
evgS,a5,0
eutH,a5,0
glrR,a5,0
pssA,a5,0
yfjS,a5,0
sslE,a5,0
yhcO,a5,0
aaeR,a5,0
fis,a5,0
frlC,a5,0
pitA,a5,0
slp,a5,0
yhjA,a5,0
yhjV,a5,0
asnA,a5,0
cyaA,a5,0
hslU,a5,0
rpoB,a5,0
yjgL,a5,0
sgcQ,a5,0
folA,a5,0
ilvH,a5,0
lpxH,a5,0
gltA,a5,0
modF,a5,0
yliI,a5,0
pflB,a5,0
ycdY,a5,0
minC,a5,0
ydaT,a5,0
ydcT,a5,0
folM,a5,0
topB,a5,0
sdaA,a5,0
prc,a5,0
purT,a5,0
nupC,a5,0
trmJ,a5,0
scpC,a5,0
parE,a5,0
rhsB,a5,0
glyQ,a5,0
sgbH,a5,0
rph,a5,0
ibpB,a5,0
metL,a5,0
rpoC,a5,0
rpiB,a5,0
aspA,a5,0
rnr,a5,0
leuV,a5,0
folA,a5,0
aceF,a5,0
btuF,a5,0
yafE,a5,0
yafJ,a5,0
iraP,a5,0
sbcD,a5,0
queA,a5,0
fepD,a5,0
potE,a5,0
potE,a5,0
ybhG,a5,0
ycaI,a5,0
agp,a5,0
puuB,a5,0
tynA,a5,0
yneO,a5,0
ydgC,a5,0
uidA,a5,0
malI,a5,0
ydhP,a5,0
ydhC,a5,0
yoaE,a5,0
htpX,a5,0
sbcB,a5,0
wzxB,a5,0
gatZ,a5,0
mdtQ,a5,0
lysP,a5,0
yeiP,a5,0
folC,a5,0
evgS,a5,0
yfeS,a5,0
hyfR,a5,0
ypjA,a5,0
gltB,a5,0
mreB,a5,0
yheU,a5,0
glgA,a5,0
glyS,a5,0
ilvN,a5,0
yihO,a5,0
frwA,a5,0
rpoB,a5,0
rpoC,a5,0
yjbQ,a5,0
crfC,a5,0
queG,a5,0
ryhB,a5,0
hemX,a5,0
yihF,a5,0
nrfD,a5,0
dnaK,a5,0
aroP,a5,0
dxr,a5,0
yafO,a5,0
yagK,a5,0
rclR,a5,0
betT,a5,0
yaiT,a5,0
pgpA,a5,0
allC,a5,0
glnS,a5,0
speF,a5,0
kdpD,a5,0
abrB,a5,0
ybjS,a5,0
torC,a5,0
lolC,a5,0
dhaK,a5,0
narK,a5,0
adhE,a5,0
ydcN,a5,0
yneO,a5,0
yneJ,a5,0
uidC,a5,0
pykF,a5,0
sufB,a5,0
yeaJ,a5,0
aspS,a5,0
cheR,a5,0
cheA,a5,0
mdtC,a5,0
pta,a5,0
aegA,a5,0
guaA,a5,0
rlmN,a5,0
iscX,a5,0
purL,a5,0
norV,a5,0
ygbT,a5,0
ygiQ,a5,0
yqiG,a5,0
patA,a5,0
prkB,a5,0
glpG,a5,0
glgC,a5,0
atpD,a5,0
viaA,a5,0
ubiB,a5,0
pfkA,a5,0
birA,a5,0
rpoB,a5,0
zraR,a5,0
treB,a5,0
yjgX,a5,0
insO,a5,0
cra,a5,0
mhpC,a5,0
frmR,a5,0
citE,a5,0
torS,a5,0
efeU,a5,0
rne,a5,0
trpC,a5,0
tam,a5,0
ydfI,a5,0
uidA,a5,0
ydjG,a5,0
yebT,a5,0
gatY,a5,0
yfaS,a5,0
folX,a5,0
narQ,a5,0
hisS,a5,0
yfhM,a5,0
yphH,a5,0
glrR,a5,0
yfjI,a5,0
yraQ,a5,0
yidL,a5,0
glmS,a5,0
yjbB,a5,0
rnr,a5,0
aidB,a5,0
nrdD,a5,0
yjgL,a5,0
fhuF,a5,0
gmhB,a5,0
frsA,a5,0
yagF,a5,0
betB,a5,0
sbcC,a5,0
htpG,a5,0
ybgS,a5,0
serC,a5,0
pepT,a5,0
oppB,a5,0
ydcK,a5,0
intQ,a5,0
ynfG,a5,0
fumC,a5,0
lhr,a5,0
mdtK,a5,0
pykF,a5,0
prc,a5,0
micF,a5,0
tktB,a5,0
yfhM,a5,0
alaS,a5,0
cysH,a5,0
sdaB,a5,0
recC,a5,0
scpA,a5,0
fadH,a5,0
aaeB,a5,0
malQ,a5,0
uhpA,a5,0
rbsR,a5,0
wzzE,a5,0
yifK,a5,0
rhtC,a5,0
trkH,a5,0
nrfC,a5,0
yjiV,a5,0
yjiY,a5,0
rluA,a5,0
lpxB,a5,0
frsA,a5,0
mdlA,a5,0
peaD,a5,0
citX,a5,0
nagB,a5,0
glnS,a5,0
rhsC,a5,0
rhsC,a5,0
rhsC,a5,0
mngA,a5,0
ybjL,a5,0
ybjQ,a5,0
ycbF,a5,0
ycgL,a5,0
ycgB,a5,0
dadX,a5,0
dhaM,a5,0
puuA,a5,0
ycjO,a5,0
yneO,a5,0
sufS,a5,0
ptrB,a5,0
yohD,a5,0
yejH,a5,0
purF,a5,0
bamB,a5,0
hycE,a5,0
amiC,a5,0
xdhB,a5,0
zntR,a5,0
rpmC,a5,0
rpsC,a5,0
nirD,a5,0
gor,a5,0
dnaN,a5,0
leuV,a5,0
ybcK,a5,0
uvrB,a5,0
ssuC,a5,0
gfcB,a5,0
yneK,a5,0
tar,a5,0
yegK,a5,0
yfbV,a5,0
yfdC,a5,0
emrY,a5,0
cysZ,a5,0
hcaD,a5,0
exuR,a5,0
rpsL,a5,0
gph,a5,0
hofM,a5,0
rffG,a5,0
cpxR,a5,0
nnr,a5,0
focA,a5,0
ycbF,a5,0
yccS,a5,0
paaJ,a5,0
lsrD,a5,0
hdhA,a5,0
rsxC,a5,0
amn,a5,0
hisC,a5,0
ccmF,a5,0
rcsC,a5,0
yfcU,a5,0
yfeR,a5,0
mutS,a5,0
mutS,a5,0
mutS,a5,0
xdhA,a5,0
tktA,a5,0
kbaY,a5,0
rbsA,a5,0
phnG,a5,0
ytfT,a5,0
hsdR,a5,0
polB,a5,0
mraY,a5,0
secM,a5,0
aceF,a5,0
yagH,a5,0
prpD,a5,0
queA,a5,0
ppiD,a5,0
acrB,a5,0
cusC,a5,0
kdpD,a5,0
abrB,a5,0
ybgQ,a5,0
dinG,a5,0
iaaA,a5,0
dmsB,a5,0
fabD,a5,0
narI,a5,0
pgpB,a5,0
insH1,a5,0
stfR,a5,0
yeaG,a5,0
cutC,a5,0
alkB,a5,0
atoE,a5,0
nuoE,a5,0
nuoC,a5,0
folX,a5,0
cvpA,a5,0
yfcU,a5,0
yfeN,a5,0
eutB,a5,0
hisS,a5,0
ypjI,a5,0
hypD,a5,0
fhlA,a5,0
mutS,a5,0
ygcB,a5,0
tcdA,a5,0
xanQ,a5,0
bglA,a5,0
yqgE,a5,0
yghX,a5,0
ftsP,a5,0
prkB,a5,0
php,a5,0
yhjK,a5,0
xylB,a5,0
waaB,a5,0
atpI,a5,0
rrlC,a5,0
cyaA,a5,0
fdoG,a5,0
sodA,a5,0
eptC,a5,0
fecA,a5,0
opgB,a5,0
yjjI,a5,0
rne,a5,0
rzpRrzoR,a5,0
rzpRrzoR,a5,0
rfbD,a5,0
arnT,a5,0
arnF,a5,0
murE,a5,0
rrfH,a5,0
insN,a5,0
yagA,a5,0
ybiT,a5,0
ybiT,a5,0
amiD,a5,0
yceI,a5,0
rluC,a5,0
yncE,a5,0
yehA,a5,0
ompR,a5,0
glgX,a5,0
frsA,a5,0
yagG,a5,0
yagJ,a5,0
mhpC,a5,0
cyoE,a5,0
potE,a5,0
glnQ,a5,0
asnS,a5,0
ydiS,a5,0
wbbK,a5,0
ppk,a5,0
yfgJ,a5,0
csrD,a5,0
gspE,a5,0
yhgF,a5,0
yiaK,a5,0
viaA,a5,0
yihQ,a5,0
yihQ,a5,0
arpA,a5,0
lysU,a5,0
yjgH,a5,0
yjjI,a5,0
crl,a6,2
mhpR,a6,0
rpoB,a6,0
yfiH,a6,0
leuT,a6,0
yneO,a6,0
rsxC,a6,0
mtr,a6,0
rpoC,a6,0
rsxC,a6,0
rsxC,a6,0
leuP,a6,0
thrA,a6,0
yaaJ,a6,2
yaaW,a6,0
dnaJ,a6,0
carA,a6,2
carB,a6,0
caiB,a6,2
kefFkefC,a6,0
folA,a6,0
pdxA,a6,0
surA,a6,2
araD,a6,0
yabI,a6,0
thiQ,a6,0
thiB,a6,0
ilvI,a6,0
ftsI,a6,0
ftsI,a6,0
murFmraY,a6,0
mraY,a6,0
ftsW,a6,0
ftsA,a6,2
secA,a6,0
mutT,a6,2
hofC,a6,2
nadC,a6,0
pdhR,a6,2
aceF,a6,0
acnB,a6,0
yadC,a6,0
yadL,a6,0
yadV,a6,2
sfsA,a6,2
hrpB,a6,2
fhuA,a6,0
fhuA,a6,2
clcA,a6,0
btuF,a6,2
cdaR,a6,0
cdaR,a6,2
cdaR,a6,2
yaeI,a6,0
rpsB,a6,0
bamA,a6,0
dnaE,a6,0
dnaE,a6,0
tsaA,a6,2
metQ,a6,0
yafF,a6,2
fadE,a6,0
dinJ,a6,2
yafL,a6,2
pepD,a6,2
proA,a6,0
ykfA,a6,0
insI1,a6,0
yagA,a6,0
yagF,a6,0
yagH,a6,0
insA,a6,0
paoC,a6,0
ecpE,a6,0
ecpB,a6,2
ykgL,a6,2
insF1,a6,0
yahE,a6,2
yahL,a6,2
yahL,a6,2
yahM,a6,2
prpE,a6,2
cynR,a6,2
mhpC,a6,2
mhpF,a6,2
frmR,a6,2
insD1,a6,0
yaiP,a6,0
yaiS,a6,2
tauA,a6,2
insF1,a6,2
yaiT,a6,0
iraP,a6,0
araJ,a6,0
proY,a6,0
secD,a6,0
pgpA,a6,0
yajL,a6,0
yajLpanE,a6,2
yajQ,a6,0
cyoA,a6,2
lon,a6,2
ybaO,a6,2
mdlA,a6,0
mdlAmdlB,a6,0
amtB,a6,0
ybaY,a6,0
ybaA,a6,2
ylaB,a6,0
ylaB,a6,0
tomB,a6,2
acrA,a6,0
mscK,a6,0
priC,a6,0
apt,a6,0
hemHaes,a6,0
ybbO,a6,2
ybbP,a6,0
rhsD,a6,2
allC,a6,2
ybcF,a6,0
sfmC,a6,0
insF1,a6,2
ybcL,a6,0
rzpD,a6,2
ybcY,a6,2
appY,a6,0
ompT,a6,0
envY,a6,0
nfrA,a6,0
nfrA,a6,0
hokE,a6,0
ybdR,a6,0
ybdR,a6,0
citF,a6,0
citE,a6,2
lipB,a6,0
rlpA,a6,2
mrdA,a6,0
cobC,a6,0
leuS,a6,0
ybeQ,a6,0
ybeQ,a6,0
djlB,a6,0
ybeU,a6,2
ybeX,a6,0
ubiF,a6,2
glnS,a6,0
ybfG,a6,0
kdpD,a6,0
ybfD,a6,2
neiabrB,a6,0
neiabrB,a6,0
sucB,a6,0
ybgC,a6,2
galK,a6,0
bioD,a6,2
moaE,a6,0
ybhM,a6,2
ybhR,a6,0
ybhS,a6,0
ybhG,a6,0
ybhGybiH,a6,2
mntS,a6,2
ybiR,a6,0
ybiW,a6,0
gsiD,a6,0
yliE,a6,2
yliIgstB,a6,0
mdfA,a6,0
rcdA,a6,0
rimK,a6,2
amiDybjS,a6,2
hcp,a6,0
aqpZ,a6,0
cspD,a6,0
aat,a6,0
ftsK,a6,0
lolA,a6,2
rpsA,a6,0
ycaI,a6,2
msbA,a6,2
lpxK,a6,2
mukB,a6,0
ycbK,a6,2
ompF,a6,2
zapC,a6,0
zapCycbX,a6,2
yccS,a6,0
insB1,a6,0
torS,a6,0
torA,a6,0
ymdF,a6,0
rutC,a6,2
rutA,a6,0
efeU,a6,0
pgaC,a6,0
pgaB,a6,0
insF1,a6,0
yceO,a6,2
mdtH,a6,2
flgK,a6,2
flgK,a6,0
flgK,a6,0
yceF,a6,2
plsX,a6,0
fabH,a6,2
fabF,a6,0
pabC,a6,0
ycfQ,a6,2
mfd,a6,0
lolE,a6,0
xisE,a6,0
croE,a6,0
ymfM,a6,0
ymfRbeeE,a6,0
tfaPtfaE,a6,2
tfaPtfaE,a6,2
ycgX,a6,2
bluR,a6,0
ymgC,a6,2
ycgM,a6,0
cvrA,a6,0
ycgY,a6,2
dhaK,a6,2
dhaR,a6,0
dauA,a6,2
hemA,a6,2
chaA,a6,2
narL,a6,2
narI,a6,0
rttRtpr,a6,0
rttR,a6,0
rttR,a6,0
rttR,a6,0
rttR,a6,0
kch,a6,2
sapCsapB,a6,0
puuA,a6,0
pspF,a6,0
ycjU,a6,0
ycjV,a6,2
ycjG,a6,2
ycjG,a6,0
ycjGmpaA,a6,2
pgrR,a6,0
intR,a6,2
sieBydaF,a6,0
ydaG,a6,0
rzpRrzoR,a6,2
ydaY,a6,2
insH1,a6,0
stfR,a6,2
stfR,a6,2
tynA,a6,2
paaG,a6,2
paaG,a6,0
paaG,a6,2
paaXpaaY,a6,0
ydbA,a6,2
insD1,a6,0
ydbA,a6,0
ynbB,a6,0
hrpA,a6,0
cybB,a6,2
trg,a6,2
opgD,a6,2
ydcL,a6,0
rhsEydcD,a6,2
yddK,a6,0
fdnG,a6,2
ddpF,a6,2
ddpC,a6,2
dosC,a6,2
gadB,a6,0
gadB,a6,0
gadB,a6,0
gadB,a6,0
lsrK,a6,0
ydeA,a6,0
marA,a6,0
marB,a6,0
ydeE,a6,2
ydeI,a6,0
dcp,a6,0
ydfG,a6,2
rzpQ,a6,2
ydfC,a6,2
insD1,a6,0
rspB,a6,0
rspA,a6,0
ynfA,a6,0
speG,a6,0
ynfH,a6,0
dmsD,a6,2
ynfM,a6,2
fumC,a6,2
ydgA,a6,2
malX,a6,2
rsxC,a6,0
rsxC,a6,0
rsxD,a6,0
rsxE,a6,0
anmK,a6,2
nemR,a6,2
lhr,a6,0
grxD,a6,0
mdtK,a6,0
pykF,a6,0
pykF,a6,0
ldtE,a6,0
ldtE,a6,0
sufS,a6,0
sufD,a6,2
sufB,a6,0
sufA,a6,0
ydiJ,a6,0
ydiP,a6,0
ydiS,a6,2
ppsR,a6,0
ydiE,a6,2
nlpC,a6,0
btuC,a6,0
rpmI,a6,2
arpB,a6,2
chbA,a6,0
astE,a6,0
astD,a6,0
astD,a6,0
ydjX,a6,0
nudGynjH,a6,2
gapA,a6,0
yeaE,a6,0
