gene,population,frequency
sslE,A4,0
yhcO,A4,0
aaeR,A4,0
fis,A4,0
frlC,A4,0
pitA,A4,0
slp,A4,0
yhjA,A4,0
yhjV,A4,0
asnA,A4,0
cyaA,A4,0
hslU,A4,0
rpoB,A4,0
yjgL,A4,0
sgcQ,A4,0
folA,A4,0
ilvH,A4,0
lpxH,A4,0
gltA,A4,0
modF,A4,0
yliI,A4,0
pflB,A4,0
ycdY,A4,0
minC,A4,0
ydaT,A4,0
ydcT,A4,0
folM,A4,0
topB,A4,0
sdaA,A4,0
prc,A4,0
purT,A4,0
nupC,A4,0
trmJ,A4,0
scpC,A4,0
parE,A4,0
rhsB,A4,0
glyQ,A4,0
sgbH,A4,0
rph,A4,0
ibpB,A4,0
metL,A4,0
rpoC,A4,0
rpiB,A4,0
aspA,A4,0
rnr,A4,0
leuV,A4,0
folA,A4,1
aceF,A4,1
btuF,A4,1
yafE,A4,1
yafJ,A4,1
iraP,A4,1
sbcD,A4,1
queA,A4,1
fepD,A4,1
potE,A4,1
potE,A4,1
ybhG,A4,1
ycaI,A4,1
agp,A4,1
puuB,A4,1
tynA,A4,1
yneO,A4,1
ydgC,A4,1
uidA,A4,1
malI,A4,1
ydhP,A4,1
ydhC,A4,1
yoaE,A4,1
htpX,A4,1
sbcB,A4,1
wzxB,A4,1
gatZ,A4,1
mdtQ,A4,1
lysP,A4,1
yeiP,A4,1
folC,A4,1
evgS,A4,1
yfeS,A4,1
hyfR,A4,1
ypjA,A4,1
gltB,A4,1
mreB,A4,1
yheU,A4,1
glgA,A4,1
glyS,A4,1
ilvN,A4,1
yihO,A4,1
frwA,A4,1
rpoB,A4,1
rpoC,A4,1
yjbQ,A4,1
crfC,A4,1
queG,A4,1
ryhB,A4,0
hemX,A4,0
yihF,A4,0
nrfD,A4,0
dnaK,A4,0
aroP,A4,0
dxr,A4,0
yafO,A4,0
yagK,A4,0
rclR,A4,0
betT,A4,0
yaiT,A4,0
pgpA,A4,0
allC,A4,0
glnS,A4,0
speF,A4,0
kdpD,A4,0
abrB,A4,0
ybjS,A4,0
torC,A4,0
lolC,A4,0
dhaK,A4,0
narK,A4,0
adhE,A4,0
ydcN,A4,0
yneO,A4,0
yneJ,A4,0
uidC,A4,0
pykF,A4,0
sufB,A4,0
yeaJ,A4,0
aspS,A4,0
cheR,A4,0
cheA,A4,0
mdtC,A4,0
pta,A4,0
aegA,A4,0
guaA,A4,0
rlmN,A4,0
iscX,A4,0
purL,A4,0
norV,A4,0
ygbT,A4,0
ygiQ,A4,0
yqiG,A4,0
patA,A4,0
prkB,A4,0
glpG,A4,0
glgC,A4,0
atpD,A4,0
viaA,A4,0
ubiB,A4,0
pfkA,A4,0
birA,A4,0
rpoB,A4,0
zraR,A4,0
treB,A4,0
yjgX,A4,0
insO,A4,0
cra,A4,0
mhpC,A4,0
frmR,A4,0
citE,A4,0
torS,A4,0
efeU,A4,0
rne,A4,0
trpC,A4,0
tam,A4,0
ydfI,A4,0
uidA,A4,0
ydjG,A4,0
yebT,A4,0
gatY,A4,0
yfaS,A4,0
folX,A4,0
narQ,A4,0
hisS,A4,0
yfhM,A4,0
yphH,A4,0
glrR,A4,0
yfjI,A4,0
yraQ,A4,0
yidL,A4,0
glmS,A4,0
yjbB,A4,0
rnr,A4,0
aidB,A4,0
nrdD,A4,0
yjgL,A4,0
fhuF,A4,0
gmhB,A4,0
frsA,A4,0
yagF,A4,0
betB,A4,0
sbcC,A4,0
htpG,A4,0
ybgS,A4,0
serC,A4,0
pepT,A4,0
oppB,A4,0
ydcK,A4,0
intQ,A4,0
ynfG,A4,0
fumC,A4,0
lhr,A4,0
mdtK,A4,0
pykF,A4,0
prc,A4,0
micF,A4,0
tktB,A4,0
yfhM,A4,0
alaS,A4,0
cysH,A4,0
sdaB,A4,0
recC,A4,0
scpA,A4,0
fadH,A4,0
aaeB,A4,0
malQ,A4,0
uhpA,A4,0
rbsR,A4,0
wzzE,A4,0
yifK,A4,0
rhtC,A4,0
trkH,A4,0
nrfC,A4,0
yjiV,A4,0
yjiY,A4,0
rluA,A4,0
lpxB,A4,0
frsA,A4,0
mdlA,A4,0
peaD,A4,0
citX,A4,0
nagB,A4,0
glnS,A4,0
rhsC,A4,0
rhsC,A4,0
rhsC,A4,0
mngA,A4,0
ybjL,A4,0
ybjQ,A4,0
ycbF,A4,0
ycgL,A4,0
ycgB,A4,0
dadX,A4,0
dhaM,A4,0
puuA,A4,0
ycjO,A4,0
yneO,A4,0
sufS,A4,0
ptrB,A4,0
yohD,A4,0
yejH,A4,0
purF,A4,0
bamB,A4,0
hycE,A4,0
amiC,A4,0
xdhB,A4,0
zntR,A4,0
rpmC,A4,0
rpsC,A4,0
nirD,A4,0
gor,A4,0
dnaN,A4,0
leuV,A4,0
ybcK,A4,0
uvrB,A4,0
ssuC,A4,0
gfcB,A4,0
yneK,A4,0
tar,A4,0
yegK,A4,0
yfbV,A4,0
yfdC,A4,0
emrY,A4,0
cysZ,A4,0
hcaD,A4,0
exuR,A4,0
rpsL,A4,0
gph,A4,0
hofM,A4,0
rffG,A4,0
cpxR,A4,0
nnr,A4,0
focA,A4,0
ycbF,A4,0
yccS,A4,0
paaJ,A4,0
lsrD,A4,0
hdhA,A4,0
rsxC,A4,0
amn,A4,0
hisC,A4,0
ccmF,A4,0
rcsC,A4,0
yfcU,A4,0
yfeR,A4,0
mutS,A4,0
mutS,A4,0
mutS,A4,0
xdhA,A4,0
tktA,A4,0
kbaY,A4,0
rbsA,A4,0
phnG,A4,0
ytfT,A4,0
hsdR,A4,0
polB,A4,0
mraY,A4,0
secM,A4,0
aceF,A4,0
yagH,A4,0
prpD,A4,0
queA,A4,0
ppiD,A4,0
acrB,A4,0
cusC,A4,0
kdpD,A4,0
abrB,A4,0
ybgQ,A4,0
dinG,A4,0
iaaA,A4,0
dmsB,A4,0
fabD,A4,0
narI,A4,0
pgpB,A4,0
insH1,A4,0
stfR,A4,0
yeaG,A4,0
cutC,A4,0
alkB,A4,0
atoE,A4,0
nuoE,A4,0
nuoC,A4,0
folX,A4,0
cvpA,A4,0
yfcU,A4,0
yfeN,A4,0
eutB,A4,0
hisS,A4,0
ypjI,A4,0
hypD,A4,0
fhlA,A4,0
mutS,A4,0
ygcB,A4,0
tcdA,A4,0
xanQ,A4,0
bglA,A4,0
yqgE,A4,0
yghX,A4,0
ftsP,A4,0
prkB,A4,0
php,A4,0
yhjK,A4,0
xylB,A4,0
waaB,A4,0
atpI,A4,0
rrlC,A4,0
cyaA,A4,0
fdoG,A4,0
sodA,A4,0
eptC,A4,0
fecA,A4,0
opgB,A4,0
yjjI,A4,0
rne,A4,0
rzpR;rzoR,A4,0
rzpR;rzoR,A4,0
rfbD,A4,0
arnT,A4,0
arnF,A4,0
murE,A4,0
rrfH,A4,0
insN,A4,0
yagA,A4,0
ybiT,A4,0
ybiT,A4,0
amiD,A4,0
yceI,A4,0
rluC,A4,0
yncE,A4,0
yehA,A4,0
ompR,A4,0
glgX,A4,0
frsA,A4,0
yagG,A4,0
yagJ,A4,0
mhpC,A4,0
cyoE,A4,0
potE,A4,0
glnQ,A4,0
asnS,A4,0
ydiS,A4,0
wbbK,A4,0
ppk,A4,0
yfgJ,A4,0
csrD,A4,0
gspE,A4,0
yhgF,A4,0
yiaK,A4,0
viaA,A4,0
yihQ,A4,0
yihQ,A4,0
arpA,A4,0
lysU,A4,0
yjgH,A4,0
yjjI,A4,0
mhpR,A5,1
rpoB,A5,0
yfiH,A5,0
leuT,A5,0
yneO,A5,0
rsxC,A5,0
mtr,A5,0
rpoC,A5,0
rsxC,A5,0
rsxC,A5,0
leuP,A5,0
thrA,A5,0
yaaJ,A5,2
yaaW,A5,1
dnaJ,A5,2
carA,A5,1
carB,A5,0
caiB,A5,2
kefF;kefC,A5,1
folA,A5,0
pdxA,A5,2
surA,A5,2
araD,A5,2
yabI,A5,1
thiQ,A5,1
thiB,A5,2
ilvI,A5,0
ftsI,A5,0
ftsI,A5,0
murF;mraY,A5,2
mraY,A5,0
ftsW,A5,0
ftsA,A5,2
secA,A5,0
mutT,A5,2
hofC,A5,2
nadC,A5,2
pdhR,A5,1
aceF,A5,0
acnB,A5,0
yadC,A5,2
yadL,A5,1
yadV,A5,1
sfsA,A5,0
hrpB,A5,1
fhuA,A5,2
fhuA,A5,2
clcA,A5,0
btuF,A5,2
cdaR,A5,2
cdaR,A5,1
cdaR,A5,1
yaeI,A5,2
rpsB,A5,0
bamA,A5,1
dnaE,A5,0
dnaE,A5,0
tsaA,A5,2
metQ,A5,2
yafF,A5,2
fadE,A5,0
dinJ,A5,2
yafL,A5,2
pepD,A5,2
proA,A5,2
ykfA,A5,0
insI1,A5,2
yagA,A5,1
yagF,A5,2
yagH,A5,2
insA,A5,1
paoC,A5,0
ecpE,A5,0
ecpB,A5,1
ykgL,A5,2
insF1,A5,1
yahE,A5,2
yahL,A5,2
yahL,A5,2
yahM,A5,1
prpE,A5,2
cynR,A5,1
mhpC,A5,1
mhpF,A5,0
frmR,A5,2
insD1,A5,2
yaiP,A5,2
yaiS,A5,2
tauA,A5,2
insF1,A5,1
yaiT,A5,0
iraP,A5,2
araJ,A5,1
proY,A5,0
secD,A5,0
pgpA,A5,2
yajL,A5,2
yajL;panE,A5,2
yajQ,A5,0
cyoA,A5,1
lon,A5,2
ybaO,A5,2
mdlA,A5,2
mdlA;mdlB,A5,2
amtB,A5,0
ybaY,A5,2
ybaA,A5,1
ylaB,A5,2
ylaB,A5,2
tomB,A5,2
acrA,A5,0
mscK,A5,2
priC,A5,2
apt,A5,2
hemH;aes,A5,1
ybbO,A5,2
ybbP,A5,2
rhsD,A5,1
allC,A5,1
ybcF,A5,2
sfmC,A5,0
insF1,A5,1
ybcL,A5,2
rzpD,A5,2
ybcY,A5,1
appY,A5,0
ompT,A5,0
envY,A5,1
nfrA,A5,0
nfrA,A5,2
hokE,A5,2
ybdR,A5,0
ybdR,A5,0
citF,A5,0
citE,A5,1
lipB,A5,2
rlpA,A5,1
mrdA,A5,0
cobC,A5,0
leuS,A5,2
ybeQ,A5,1
ybeQ,A5,1
djlB,A5,2
ybeU,A5,2
ybeX,A5,0
ubiF,A5,1
glnS,A5,0
ybfG,A5,2
kdpD,A5,1
ybfD,A5,2
nei;abrB,A5,1
nei;abrB,A5,1
sucB,A5,1
ybgC,A5,2
galK,A5,2
bioD,A5,1
moaE,A5,2
ybhM,A5,2
ybhR,A5,2
ybhS,A5,0
ybhG,A5,0
ybhG;ybiH,A5,2
mntS,A5,2
ybiR,A5,2
ybiW,A5,1
gsiD,A5,1
yliE,A5,1
yliI;gstB,A5,1
rcdA,A5,2
rimK,A5,2
amiD;ybjS,A5,2
hcp,A5,2
aqpZ,A5,2
cspD,A5,1
aat,A5,2
ftsK,A5,0
lolA,A5,2
rpsA,A5,0
ycaI,A5,1
msbA,A5,2
lpxK,A5,2
mukB,A5,0
ycbK,A5,1
ompF,A5,1
zapC,A5,2
zapC;ycbX,A5,2
yccS,A5,0
insB1,A5,0
torS,A5,0
torA,A5,0
ymdF,A5,2
rutC,A5,2
rutA,A5,1
efeU,A5,2
pgaC,A5,0
pgaB,A5,2
insF1,A5,2
yceO,A5,2
mdtH,A5,1
flgK,A5,1
flgK,A5,2
flgK,A5,2
yceF,A5,1
plsX,A5,1
fabH,A5,2
fabF,A5,2
pabC,A5,1
ycfQ,A5,2
mfd,A5,0
lolE,A5,2
xisE,A5,1
croE,A5,1
ymfM,A5,2
ymfR;beeE,A5,2
tfaP;tfaE,A5,2
tfaP;tfaE,A5,2
ycgX,A5,1
bluR,A5,0
ycgM,A5,1
cvrA,A5,0
ycgY,A5,2
dhaK,A5,2
dhaR,A5,1
dauA,A5,1
hemA,A5,2
chaA,A5,2
narL,A5,2
narI,A5,0
rttR;tpr,A5,1
rttR,A5,1
rttR,A5,1
rttR,A5,1
rttR,A5,1
kch,A5,2
sapC;sapB,A5,1
puuA,A5,0
pspF,A5,2
ycjU,A5,0
ycjV,A5,2
ycjG,A5,2
ycjG,A5,2
ycjG;mpaA,A5,2
pgrR,A5,1
intR,A5,1
sieB;ydaF,A5,2
ydaG,A5,2
rzpR;rzoR,A5,1
ydaY,A5,1
insH1,A5,0
stfR,A5,2
stfR,A5,1
tynA,A5,1
paaG,A5,2
paaG,A5,0
paaG,A5,1
paaX;paaY,A5,1
ydbA,A5,2
insD1,A5,1
ydbA,A5,0
ynbB,A5,0
hrpA,A5,0
cybB,A5,1
trg,A5,2
opgD,A5,1
ydcL,A5,2
rhsE;ydcD,A5,1
"ydcC, pptA",A5,2
yddK,A5,1
fdnG,A5,1
ddpF,A5,1
ddpC,A5,2
dosC,A5,2
gadB,A5,1
gadB,A5,0
gadB,A5,2
gadB,A5,2
lsrK,A5,2
ydeA,A5,2
marA,A5,1
marB,A5,1
ydeE,A5,1
ydeI,A5,2
dcp,A5,1
ydfG,A5,1
rzpQ,A5,2
ydfC,A5,2
insD1,A5,1
rspB,A5,0
rspA,A5,2
ynfA,A5,2
speG,A5,1
ynfH,A5,2
dmsD,A5,1
ynfM,A5,1
fumC,A5,1
ydgA,A5,2
malX,A5,1
rsxC,A5,0
rsxC,A5,0
rsxD,A5,2
rsxE,A5,2
anmK,A5,1
nemR,A5,1
lhr,A5,2
grxD,A5,0
mdtK,A5,1
pykF,A5,0
pykF,A5,1
ldtE,A5,2
ldtE,A5,2
sufS,A5,2
sufD,A5,1
sufB,A5,2
sufA,A5,2
ydiJ,A5,0
ydiP,A5,0
ydiS,A5,1
ppsR,A5,1
ydiE,A5,2
nlpC,A5,1
btuC,A5,2
rpmI,A5,2
arpB,A5,2
chbA,A5,2
astE,A5,2
astD,A5,0
astD,A5,0
ydjX,A5,2
nudG;ynjH,A5,2
gapA,A5,2
yeaE,A5,0
yeaH,A5,1
yeaJ,A5,2
yoaI,A5,2
yeaL;yeaM,A5,1
yeaM,A5,2
dmlR,A5,2
dmlA,A5,0
yeaX,A5,2
yoaA,A5,1
mntP,A5,2
yobB,A5,1
exoX;ptrB,A5,1
lpxM,A5,1
mepM,A5,0
znuC,A5,2
yebB,A5,1
yecN,A5,2
flhA,A5,2
otsA,A5,2
tyrP,A5,0
dcyD,A5,1
yedK,A5,0
yedN,A5,1
fliE,A5,2
fliH,A5,2
fliN,A5,2
fliP,A5,2
fliQ,A5,2
yedA,A5,2
yedS,A5,1
yeeJ,A5,2
cbl,A5,1
insD1,A5,2
yeeE,A5,2
hisL,A5,2
hisC,A5,0
ugd,A5,1
wbbK;wbbJ,A5,1
wcaM,A5,2
wcaL,A5,1
wcaK,A5,1
wcaG,A5,0
wcaD;wcaC,A5,2
wcaC,A5,1
asmA,A5,2
asmA,A5,0
yegI,A5,1
baeR,A5,2
gatR,A5,2
insF1,A5,1
gatZ,A5,0
yegT,A5,2
yegV;yegW,A5,2
yegV;yegW,A5,2
yehB,A5,2
yehI,A5,2
yehQ,A5,1
yehU,A5,2
yohC,A5,2
yohF,A5,2
sanA,A5,2
galS,A5,2
fruB,A5,2
yeiP,A5,1
yeiQ,A5,0
yejA,A5,2
yejA,A5,2
yejE,A5,2
yejO,A5,2
ccmH,A5,2
rcsD,A5,2
rcsC,A5,2
yfaS,A5,0
yfaS;yfaT,A5,1
glpQ,A5,2
rhmA,A5,2
arnA;arnD,A5,2
menF,A5,1
pta,A5,2
fabB,A5,0
yfcO,A5,2
yfcU,A5,2
mlaA,A5,0
gtrA,A5,1
tfaS;yfdK,A5,2
yfdT,A5,0
dsdX,A5,2
dsdX,A5,0
evgS,A5,1
ypdI,A5,2
ypdI,A5,1
yfdY,A5,1
lpxP,A5,0
yfeO,A5,0
yfeO,A5,1
mntH,A5,2
xapR,A5,2
xapR,A5,2
yfeR,A5,2
yfeH,A5,0
ypeA,A5,2
eutR,A5,0
eutT,A5,1
acrD,A5,1
yffB,A5,2
tmcA,A5,1
bcp,A5,2
hyfF,A5,0
focB,A5,0
hda,A5,2
purM,A5,2
yfgG,A5,2
der,A5,1
pbpC,A5,1
pepB,A5,2
yphA,A5,1
yphB,A5,0
yphE,A5,0
glyA,A5,1
hmp,A5,2
pgpC,A5,2
srmB,A5,1
pssA,A5,2
yfiM;kgtP,A5,1
raiA,A5,2
yfiN,A5,2
yfjQ,A5,2
yfjR,A5,1
ypjK,A5,0
ypjA,A5,1
ypjA,A5,2
ypjC,A5,2
ygaQ,A5,2
ygaQ,A5,2
ygaQ,A5,1
ygaQ,A5,2
gabT,A5,1
csiR,A5,1
ygaU,A5,1
yqaE,A5,2
ygaM,A5,2
nrdE,A5,0
ygaY,A5,0
luxS,A5,2
mltB,A5,1
mltB,A5,1
mltB,A5,0
srlE,A5,1
norW,A5,1
ascB,A5,1
hycI,A5,1
hypB;hypC,A5,1
ygbA,A5,1
mutS,A5,2
mutS,A5,2
pphB,A5,2
iap,A5,2
ygcN,A5,0
ygcN;ygcO,A5,2
ygcO,A5,2
ygcE,A5,2
mazF,A5,2
relA,A5,1
rlmD,A5,2
barA,A5,2
fucI,A5,2
fucK,A5,1
recB,A5,1
ppdC,A5,2
ptsP,A5,1
ptsP,A5,0
mutH,A5,1
lysR;ygeA,A5,1
kduD,A5,0
kduI,A5,1
yqeF,A5,2
ygeI,A5,2
pbl,A5,1
ygeN,A5,1
insD1,A5,1
yqeC,A5,1
mocA,A5,1
uacT,A5,2
uacT,A5,0
recJ,A5,2
fau,A5,2
rpiA,A5,2
argP,A5,2
scpA,A5,2
argO,A5,2
loiP,A5,2
speB,A5,2
speA,A5,2
yggR,A5,0
yggU,A5,2
yggN,A5,0
mutY,A5,2
glcC,A5,2
yghQ,A5,2
yghT,A5,2
yghT,A5,2
hybF,A5,2
ygiS,A5,0
ygiZ,A5,2
cpdA,A5,2
yqiB,A5,2
zupT,A5,1
insD1,A5,1
yqiG,A5,1
yqiI,A5,1
glnE,A5,2
ttdR,A5,2
aer,A5,2
patA,A5,1
ygjK,A5,0
sstT,A5,1
yhaK,A5,2
yhaO,A5,2
tdcA,A5,1
yhaC,A5,2
yhaC,A5,1
garR,A5,1
yhaV,A5,1
agaR,A5,2
yraP,A5,1
yraQ,A5,2
yhbO,A5,1
yhbQ,A5,2
yhbU,A5,2
yhbW,A5,2
nlpI,A5,2
nlpI,A5,2
truB,A5,1
yhbX,A5,2
dacB,A5,2
dacB,A5,1
yrbG,A5,2
ptsN,A5,2
yhcC,A5,2
gltB,A5,0
yhcF,A5,2
nanT,A5,2
yhcO,A5,2
mreD;mreC,A5,2
mreB,A5,1
dusB,A5,2
fmt,A5,2
yhdN,A5,2
gspD,A5,2
bfr,A5,2
yheV,A5,2
kefB,A5,2
frlD,A5,1
php,A5,2
php,A5,1
yhfZ,A5,0
yhfZ,A5,0
dam,A5,1
damX,A5,1
yhgE,A5,2
envZ,A5,2
bioH,A5,2
gntX,A5,2
malQ,A5,2
rtcA,A5,2
glgA,A5,1
glgA,A5,2
yhhA;ugpQ,A5,1
livJ,A5,2
dcrB,A5,0
nikA,A5,2
prlC,A5,2
gadE,A5,2
gadW,A5,2
gadX,A5,2
yhjE,A5,0
yhjK,A5,2
bcsA,A5,2
yhjR,A5,2
eptB,A5,0
eptB,A5,2
yiaG,A5,2
xylB,A5,0
xylF,A5,2
xylG,A5,2
xylR,A5,2
sgbU;sgbE,A5,1
selA,A5,2
yibF,A5,2
rhsA,A5,1
yibA,A5,2
mtlA,A5,1
lldD,A5,2
trmL,A5,1
yibQ;waaH,A5,2
waaH,A5,2
yibB,A5,1
coaD,A5,1
rph,A5,2
dinD,A5,2
yicG;ligB,A5,2
yicI,A5,0
setC,A5,2
adeQ,A5,1
adeQ,A5,0
ivbL,A5,2
yidG;yidH,A5,2
glvC,A5,2
glvC,A5,2
glvC,A5,2
cbrA;dgoT,A5,2
mdtL,A5,1
yieH,A5,2
yieH,A5,1
cbrC,A5,2
yieL,A5,0
atpE,A5,2
atpB,A5,1
kup,A5,0
kup,A5,0
rbsA,A5,2
rbsB,A5,1
rbsR;hsrA,A5,2
ilvL,A5,2
ilvA,A5,2
gpp,A5,1
wzzE,A5,1
wzzE,A5,1
wzzE,A5,1
wecB,A5,0
wzxE,A5,2
wecF,A5,0
yifK,A5,1
aslB,A5,2
hemY,A5,1
hemD,A5,0
hemC,A5,0
yigG,A5,2
recQ,A5,1
rmuC,A5,1
tatD;rfaH,A5,2
spf,A5,2
typA,A5,2
yihL,A5,2
yihW,A5,2
yiiD,A5,2
yiiD,A5,0
yiiD,A5,1
rhaA,A5,0
cpxA,A5,2
cpxP,A5,2
yijF,A5,2
pflD,A5,0
frwD;yijO,A5,2
eptC,A5,2
trmA,A5,0
rpoB,A5,0
zraR;purD,A5,1
yjaB,A5,2
aceK,A5,1
yjbB,A5,0
lysC,A5,2
yjbS,A5,2
ryjA,A5,0
fdhF,A5,2
mdtO,A5,0
alsB,A5,0
phnL,A5,1
phnG,A5,0
phnC,A5,2
phnC,A5,1
proP,A5,2
adiC,A5,2
yjdF,A5,0
fumB,A5,1
ghoS,A5,2
ghoT,A5,2
sugE;blc,A5,1
blc,A5,0
psd,A5,2
nnr,A5,1
purA,A5,0
rnr,A5,0
yjfC,A5,0
ulaD,A5,1
ulaF,A5,2
yjfY,A5,2
yjfY,A5,2
priB,A5,2
ytfA;ytfB,A5,2
ytfF,A5,0
qorB,A5,0
msrA,A5,1
tamB,A5,1
tamB,A5,1
bdcA,A5,0
bdcR,A5,2
bdcR,A5,2
yjgL,A5,2
idnR,A5,1
idnR,A5,1
idnT,A5,1
idnO,A5,0
insD1,A5,2
yjgX,A5,1
yjgX,A5,1
fecE,A5,2
fecE,A5,1
fecA,A5,1
insB1,A5,2
yjhR,A5,2
nanC,A5,2
fimB,A5,2
fimD,A5,0
yjiM,A5,2
yjiN,A5,2
yjiN,A5,2
yjiP,A5,2
mcrC;mcrB,A5,2
hsdM,A5,1
hsdR,A5,1
yjiA,A5,0
tsr,A5,0
yjjQ;bglJ,A5,1
leuV,A5,2
leuV,A5,2
ytjA,A5,1
yjjV,A5,2
deoA,A5,0
deoA,A5,2
deoB,A5,2
lplA,A5,2
trpR,A5,0
creC,A5,2
ampE,A5,0
eaeH,A5,0
acrB,A5,0
acrR,A5,0
dsbG,A5,0
sdhA,A5,0
gsiA,A5,0
insB1,A5,0
insB1,A5,0
insB1,A5,0
insB1,A5,0
insB1,A5,0
insB1,A5,0
purU,A5,0
adhE,A5,0
ycjW,A5,0
ycjG,A5,0
ynaK,A5,0
yneO,A5,0
"mlc, ynfL",A5,0
folM,A5,0
sufS,A5,0
ydiY,A5,0
rnd,A5,0
yecS,A5,0
rihB,A5,0
ada,A5,0
pta,A5,0
evgS,A5,1
cysA,A5,0
focB,A5,2
csiE,A5,0
tyrA,A5,0
ygfK,A5,0
rpiA,A5,0
yggN,A5,1
ygjJ,A5,0
ygjP,A5,0
yhaO,A5,0
infB,A5,0
gltB,A5,0
dcuD,A5,0
rng,A5,0
smf,A5,0
yhfZ,A5,0
glgP,A5,0
wecB,A5,0
pflC,A5,0
rpoC,A5,0
alr,A5,0
folA,A5,0
ampD,A5,0
ampE,A5,0
yadE,A5,0
cynR,A5,0
lacZ,A5,0
lacZ,A5,0
ybaL,A5,0
fdrA,A5,0
cusA,A5,0
nagC,A5,0
yliE,A5,0
mdfA,A5,0
ybjD,A5,0
rpsA,A5,0
ycbL,A5,0
insB1,A5,0
flgB,A5,0
rttR;tpr,A5,1
topA,A5,0
ycjM,A5,0
yddK,A5,0
yneO,A5,0
selD,A5,0
purT,A5,0
plaP,A5,0
yeeY,A5,0
mdtB,A5,0
mglA,A5,0
menE,A5,0
truA,A5,0
oxc,A5,0
xseA,A5,0
hisS,A5,0
yfhM,A5,0
hypF,A5,0
cysJ,A5,0
ygcW,A5,0
barA,A5,0
ssnA,A5,0
lysS,A5,0
metK,A5,0
qseB,A5,0
ribB,A5,0
ttdB,A5,0
nusA,A5,0
mlaD,A5,0
yhcD,A5,0
fis,A5,0
smf,A5,1
fmt,A5,0
frlA,A5,0
frlR,A5,0
malP,A5,0
yicC,A5,0
yicT,A5,0
yieL,A5,0
bglH,A5,0
bglF,A5,0
wzzE,A5,0
leuT,A5,0
glmZ,A5,0
yiiG,A5,0
cpxA,A5,0
yijO,A5,0
argE,A5,0
nrfE,A5,0
fimH,A5,0
mcrB,A5,0
dnaJ,A5,0
caiF,A5,0
polB,A5,0
lpd,A5,0
dxr,A5,0
rrlH,A5,0
cynS,A5,0
glxK,A5,0
ybcM,A5,0
gltI,A5,0
miaB,A5,0
nagA,A5,0
tolB,A5,0
modB,A5,0
uvrB,A5,0
yccS,A5,0
helD,A5,0
etk,A5,0
insB1,A5,0
cbpA,A5,0
pgaB,A5,0
pyrC,A5,0
ldtC,A5,0
lolE,A5,0
trpE,A5,0
ycjP,A5,0
ycjS,A5,0
insH1,A5,0
yddA,A5,0
ydfG,A5,0
tfaQ,A5,1
folM,A5,0
uidB,A5,0
ydiP,A5,0
ydjA,A5,0
dmlR,A5,0
nudL,A5,0
rlmA,A5,0
mepM,A5,0
torY,A5,0
yeeL,A5,0
glf,A5,0
wcaK,A5,0
mdtB,A5,0
yehC,A5,0
yehQ,A5,0
preT,A5,0
dsdA,A5,0
lpxP,A5,0
yfeX,A5,0
aegA,A5,0
bcp,A5,0
purM,A5,0
pbpC,A5,0
yphG,A5,0
trmD,A5,0
ypjA,A5,0
ygaQ,A5,0
mutS,A5,0
fucK,A5,0
galR,A5,0
metK,A5,0
parE,A5,0
ygjK,A5,0
sstT,A5,0
tdcD,A5,0
mtr,A5,0
fis,A5,0
gspA,A5,0
glpD,A5,0
dctA,A5,0
eptB,A5,0
uhpC,A5,0
kup,A5,0
rrfA,A5,0
rpoC,A5,0
yjbB,A5,0
zur,A5,0
yjcE,A5,0
yjcO,A5,0
dcuA,A5,0
epmA,A5,0
ulaG,A5,0
ulaC,A5,0
tsr,A5,0
yjjQ,A5,0
kefC,A5,0
hofB,A5,0
rrlH,A5,0
ybcH,A5,0
purU,A5,0
trpD,A5,0
ynaE,A5,0
cmoA,A5,0
argS,A5,0
plaP,A5,0
mdtC,A5,0
ccmA,A5,0
yfaA,A5,0
nuoF,A5,0
yfcI,A5,0
norV,A5,0
fhlA,A5,0
ygdH,A5,0
ygeA,A5,0
argP,A5,0
ftsP,A5,0
ttdR,A5,0
smf,A5,0
gspD,A5,0
yhfK,A5,0
gntK,A5,0
rbsA,A5,0
folA,A5,1
htrE,A5,1
ddlA,A5,1
phoB,A5,1
fepC,A5,1
tatE,A5,1
pflB,A5,1
yccF,A5,1
torC,A5,1
pgaA,A5,1
narJ,A5,1
yncE,A5,1
ydgI,A5,1
ydiF,A5,1
fliI,A5,1
yedI,A5,1
hiuH,A5,1
yegE,A5,1
ung,A5,1
kgtP,A5,1
yqiG,A5,1
plsY,A5,1
nusA,A5,1
dcuD,A5,1
fis,A5,1
rpsD,A5,1
gspA,A5,1
crp,A5,1
nirB,A5,1
yhfT,A5,1
xylG,A5,1
malS,A5,1
yiaY,A5,1
waaL,A5,1
bglG,A5,1
yifK,A5,1
fdoG,A5,1
hupA,A5,1
yjiN,A5,1
folA,A5,0
pepD,A5,0
ykfC,A5,0
sbcC,A5,0
nfrA,A5,0
entA,A5,0
gfcD,A5,0
purB,A5,0
icd,A5,0
recE,A5,0
tynA,A5,0
pykF,A5,0
purT,A5,0
amn,A5,0
eutD,A5,0
yfhM,A5,0
ung,A5,0
rpoS,A5,0
cysN,A5,0
bglA,A5,0
uxaA,A5,0
agaR,A5,0
rpsO,A5,0
pabA,A5,0
selB,A5,0
purA,A5,0
fimB,A5,0
rihC,A5,0
folA,A5,0
cra,A5,0
ybhN,A5,0
pqiA,A5,0
yciB,A5,0
ycjF,A5,0
yneO,A5,0
ydfE,A5,0
